"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",6.4,9.5,6.88806666666667,0.7,3
"21.01.2026",1.7,10.6,0.0536444444444444,2.7,11
"22.01.2026",1.7,9.8,0.223408333333333,2.8,10
"23.01.2026",2.1,9.1,3.59846388888889,3,10
"24.01.2026",5.6,8,0,4.5,0
"25.01.2026",7.8,6.8,6.37769444444444,0,0
"26.01.2026",7.4,3.8,5.35088055555556,0,0
"27.01.2026",7.2,5.1,6.25963611111111,0,0
"28.01.2026",7.2,5.1,7.42588888888889,0,0
"29.01.2026",7.2,3.7,7.88314166666667,0,0
"30.01.2026",6.6,3.2,7.94235833333333,0,0
