"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.01.2026",5.8,8.4,4.08820277777778,1.3,3
"30.01.2026",4.7,10.1,4.11950277777778,0.57,7
"31.01.2026",6.4,8.7,0,0.1,0
"01.02.2026",5.6,9.5,4.73245555555556,0.9,5
"02.02.2026",7.6,7.4,6.48096388888889,0,0
"03.02.2026",2.3,4.6,0,5.4,7
"04.02.2026",6.2,5.5,2.51334722222222,0,0
"05.02.2026",3,9.8,8.35528888888889,0,15
"06.02.2026",5.6,9.3,3.64501388888889,0.6,2
"07.02.2026",7.8,9,8.47961388888889,0,0
"08.02.2026",6.4,7.8,6.58316944444444,0.6,0
