"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.64,4.2,4.47725222222222,4,12.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.48,3.87,2.81880333333333,5,3.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.36,4.32,3.55070666666667,2,18.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.72,5.82,4.81572111111111,5,22.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.76,4.21,4.08823111111111,6,12.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.29,6.46,3.88429527777778,3,29.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.18,4.85,3.23062666666667,2,26.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.04,4.37,2.26955583333333,5,7.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.72,3.45,2.98826777777778,3,17
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.11,5.64,3.74768361111111,2,16.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.56,4.21,3.39555111111111,4,8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.52,5.62,4.71583388888889,4,28.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.24,4.35,2.51700027777778,5,5.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.54,5.38,4.42161305555556,4,6.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.68,4.89,4.01530805555556,3,13.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.76,5.13,4.87903027777778,5,30
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.48,6.51,3.85825777777778,3,24.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.78,4.87,4.18679638888889,3,18.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.6,4.49,3.58539638888889,3,12
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.57,2.98,3.96621333333333,3,41.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.62,3.89,4.18155888888889,6,8.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.58,3.32,3.23802027777778,5,4.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.46,2.71,3.443695,2,33.1
