"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8,14.8,9.56707611111111,6,6.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.4,16.03,10.0882375,7,3.11
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.76,13.37,9.44706888888889,5,4.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.76,11.57,9.91444638888889,5,10.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.79,13.78,9.98328055555556,6,11.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.88,10.38,10.2727594444444,6,4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.86,12.75,9.96239861111111,6,5.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.42,16.77,10.0012694444444,7,2
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.84,15.6,8.059505,5,4.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.22,15.12,10.0927866666667,6,4.78
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.02,11.58,10.0328088888889,8,2.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.82,12.72,9.33469944444444,4,11.06
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.28,16.16,10.2736966666667,6,9.12
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.27,17.78,9.06657527777778,7,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.69,12.38,10.4877008333333,5,10.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.76,11.9,9.81615972222222,4,10.06
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.08,10.61,10.1571477777778,7,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.54,16.48,8.00454888888889,5,8.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.86,12.59,10.4957961111111,6,8.76
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.97,15.39,8.51978055555556,4,11
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.83,14.45,9.85381527777778,6,10.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.02,14.52,9.60664361111111,6,3.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.64,15.7,9.72067277777778,5,10.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.3,12.94,10.5173716666667,8,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.12,15.1,10.3419825,6,5.35
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.78,13.78,9.35913555555556,5,3.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.14,15.18,9.75467305555556,7,4.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.77,13.65,9.99414972222222,6,11.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.96,14.19,10.1336233333333,6,10.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.26,16.13,10.2157113888889,6,2.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.7,14.16,8.14597805555556,5,10
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.65,17.1,8.65465805555556,5,10.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.08,15.33,9.74749916666667,6,3.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.44,15.92,10.2007380555556,7,3.78
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.9,13.84,10.5358411111111,5,9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.1,12.83,10.5232336111111,7,3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.96,12.89,9.89315083333333,8,5.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.68,16.04,9.50303111111111,5,6.78
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.39,16.26,8.14590722222222,4,11.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.26,18.46,8.77283222222222,5,3.64
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.9,12.64,9.48880083333333,6,2.7
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.24,16.26,9.53465222222222,6,7.31
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.02,12.57,10.4545291666667,6,4.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.96,12.97,10.249385,4,4.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.63,12.24,9.83726416666667,5,9.8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.86,14.15,7.94020111111111,5,10.1
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.02,14.85,8.33203888888889,3,8.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.43,13.54,8.54797277777778,5,13.26
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.36,17.33,9.79196472222222,8,6.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.38,16.96,8.65989527777778,6,11.64
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.5,15.71,9.42457166666667,5,10.75
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.67,15.54,9.69897111111111,6,9.73
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.76,10.64,9.19411055555556,6,2.7
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.15,16.85,9.33464861111111,8,7.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.08,14.9,9.48360194444444,5,1.1
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.82,13.87,8.70230138888889,4,11
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.58,16.47,10.8497755555556,8,1.92
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.16,11.4,10.4913747222222,8,1.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.48,16.75,7.9869775,4,9.2
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.24,15.78,9.65662416666667,7,11.77
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.36,17.15,9.79351138888889,9,3.58
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.88,14.7,10.3136447222222,5,7.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.91,9.4,11.2108663888889,7,2.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.94,13.28,9.35422444444444,4,6.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.76,12.8,9.17749361111111,5,4.1
