"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.9,-0.54,3.142445,5,12.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.68,-1.44,2.26983444444444,6,8.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.74,-1.79,3.31725916666667,6,5.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.88,-0.68,2.86622611111111,5,7.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.4,-1.49,2.78783944444444,4,9.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.06,-0.63,4.33211916666667,4,6.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.88,-1.64,3.22338805555556,6,6.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.68,3.15,4.01942972222222,5,3.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.38,5.74,6.56682361111111,7,5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.16,6.04,4.87821944444444,5,19
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6,-1.11,3.58363638888889,6,5.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.9,-0.26,2.52871,6,9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.64,1.06,4.49884777777778,7,5.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.48,5.84,3.44671138888889,5,6.28
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.8,-1.27,3.35559805555556,5,10.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.84,-0.62,2.88198055555556,5,9.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.08,-0.61,4.29646694444444,4,5.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.3,6.99,5.5811825,6,4.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.66,-1.56,2.79357472222222,4,8.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.95,6.88,7.57121416666667,6,1.95
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.62,-1.45,2.48457583333333,4,11.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.38,-2.53,2.43713222222222,6,5.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.42,6.08,6.03869944444444,6,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.88,-2.31,3.477405,8,6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.32,6.15,4.80439305555556,6,10.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.76,-2.02,3.27594166666667,6,5.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.96,-0.61,3.2593225,6,12.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.42,-1.46,2.85553944444444,4,9.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.48,-1.4,2.77763055555556,4,10
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.26,0.54,3.64982638888889,4,9
