"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.92,14.79,8.59343194444445,4,3.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.78,15.31,8.5051825,6,17.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.64,11.95,8.24664777777778,5,12.46
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.86,11.9,9.91885611111111,5,2.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.35,12.64,7.95334638888889,4,10.16
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.12,10.46,11.0443547222222,8,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.5,11.61,8.2728625,5,10.86
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.72,15.28,9.52901194444444,7,7.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.1,14.83,9.30822805555556,8,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.14,15.04,9.95875861111111,5,4.65
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.54,10.47,7.88655055555556,7,27
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.92,13.14,10.1707219444444,5,3.75
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.79,14.76,9.85543027777778,7,20.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.9,17.5,11.7927833333333,8,2.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.47,11.61,7.94378666666667,4,8.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.86,12.37,9.65730555555556,5,3.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.18,10.9,10.8366819444444,9,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.42,16.03,10.0418444444444,8,6.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.43,11.39,8.00635555555555,5,10.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.2,13.88,8.86250194444444,4,17.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.33,13.48,7.9163075,4,8.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.76,13.45,8.21732416666667,7,9.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.74,13.98,8.05292777777778,5,10.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.3,11.23,7.30954944444444,5,22.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.22,14.95,9.84787527777778,4,2.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.68,12.82,8.41730277777778,5,12.26
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.08,14.94,9.25975527777778,5,4.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.33,12.39,7.91725916666667,4,10.16
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.35,12.91,7.94157666666667,4,10
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.12,15.34,9.57651055555556,6,8.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.43,13.14,8.60543222222222,5,20.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.46,16.2,10.1035,9,6.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.94,14.55,9.48679305555556,3,10.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.9,14.91,8.73613138888889,6,17.2
