"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.51,8.21,4.85870083333333,2,17.45
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.5,8.32,5.39223333333333,4,16
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.22,6.44,4.4815475,3,9.36
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.86,4.42,4.15800222222222,1,20.14
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.22,7.04,4.49640694444444,3,11.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.92,4.9,3.70451666666667,3,8.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.05,5.81,4.38874166666667,3,11.36
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.57,9.78,4.88399916666667,5,21.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.71,9.84,4.50701444444444,4,19.09
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.61,9.99,3.10253055555556,3,24.35
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.16,5.51,4.09357416666667,4,9.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.7,6.34,3.7419275,2,20.47
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.26,9.46,4.60519166666667,4,25.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.42,10.79,4.95624833333333,3,11.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.25,5.59,4.89494027777778,4,11.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.81,4.51,4.07841666666667,1,21.22
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.23,5.65,4.19694416666667,3,7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.94,11.13,4.77740277777778,4,8.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.21,6.32,5.00859694444444,3,12.26
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.5,8.75,5.18595944444444,4,29.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.08,7.18,4.39224805555556,3,11.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.16,6.66,5.303905,3,8.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.77,8.94,4.47958611111111,3,36.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.92,5.55,4.77653833333333,5,8.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.46,9.73,2.76385638888889,1,26.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.16,6.69,4.48908111111111,3,10.76
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.98,8.49,5.46113722222222,2,15.32
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.22,7.02,4.44149694444444,3,11.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.99,7.18,4.55852722222222,3,12
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.62,9.47,5.31026833333333,2,25.89
