"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.96,16.63,10.5726777777778,6,20.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.92,18.78,10.8050997222222,6,7.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.14,15.01,11.2458125,5,20.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.56,14.78,12.5586941666667,7,4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.08,15.14,11.1164983333333,6,11.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.9,11.6,11.0360422222222,5,8.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.04,14.21,11.5895669444444,6,19.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.34,18.55,10.4897622222222,4,15.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.78,19.6,10.9676058333333,2,15.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.37,16.95,6.59115472222222,2,11.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.06,14.11,11.2431111111111,6,23.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.52,15.56,11.8377966666667,9,3.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.53,18,10.3880675,4,11.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.45,19.18,7.68087722222222,2,12.65
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.04,14.83,11.7088844444444,6,15.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.56,15.43,12.7144361111111,8,3.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.12,11.75,11.1033116666667,6,9.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.46,19.07,10.2851780555556,1,20.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.96,15.1,11.1108080555556,5,22.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.13,17.62,10.4415536111111,1,48.64
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.04,15.99,10.7409644444444,6,16.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.69,16.36,10.7961891666667,5,29.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.32,19.82,10.6241308333333,2,24.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.68,14.7,10.0786080555556,5,19.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.3,16.61,6.34564083333333,1,22.23
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.14,15.43,11.1533333333333,5,20
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.7,16.84,10.9246047222222,5,39.8
