"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.83,9.76,8.48905583333333,4,10
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.45,10.88,6.93490055555556,5,4.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.5,9.11,7.85681777777778,5,5.84
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.64,7.25,8.22836333333333,2,22.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.36,9.89,8.81595138888889,4,8.23
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.09,7.11,5.94588361111111,4,8.34
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.39,8.77,8.21639055555556,4,7.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.44,10.68,7.15978333333333,5,4.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.39,8.17,6.91619027777778,4,11.96
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.51,11.46,7.04071777777778,3,13.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.76,9.33,8.51515083333333,7,2.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.71,7.99,8.21902305555555,5,18.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.55,10.84,8.20051333333333,5,3.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.6,11.03,9.46926472222222,5,10.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.49,9.34,8.61798444444444,4,7.13
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.47,7.57,8.39052222222222,2,22.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.21,7.68,5.93834972222222,4,7.08
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.85,9.37,9.47216694444444,4,11.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.28,9.25,8.639545,4,8.83
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.03,6.11,6.28003527777778,3,36.96
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.3,9.99,8.59333111111111,4,9.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.45,9.45,8.26235305555556,4,5.15
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.07,6.83,6.55227861111111,3,62.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.74,9.71,8.55762833333333,5,4.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.38,11.51,6.82065638888889,4,16.68
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.5,9.57,7.91529166666667,5,5.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.14,10.31,8.53112305555556,4,8.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.36,9.83,8.74313,4,8.33
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.3,9.94,8.57236,3,8.93
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.76,10.31,7.81454,4,11.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.91,4.85,6.10343305555556,3,49.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.33,10.44,9.73931611111111,4,10.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.49,11.28,6.76034861111111,5,15.73
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.45,10.77,7.36268,5,5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.4,9.59,8.53276972222222,5,7.96
