"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.23,2.87,3.61992111111111,4,7.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.82,1.3,3.85935055555556,3,8.02
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.96,3.03,3.41487166666667,3,12.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.22,5.13,3.80650916666667,3,10.66
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.08,2.66,3.57696722222222,4,16.68
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.07,4.82,3.45731555555556,2,27.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.96,3.06,3.67113388888889,3,14.62
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.86,1.4,3.58587694444444,3,11.95
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.6,-0.92,3.51241083333333,7,8.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.25,2.74,4.54272527777778,7,5.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.92,2.27,3.76233083333333,6,16.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.54,5.21,3.48231388888889,1,19.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.49,1.62,4.15852055555556,5,5.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.2,2.19,4.90697416666667,8,1.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.18,2.98,3.45406222222222,2,14.88
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.76,4.9,3.67465777777778,5,15.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.75,4.74,3.78245972222222,3,37.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.74,-0.21,5.31062333333333,8,4.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.02,3.01,3.52914583333333,3,17.23
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.82,0.62,5.42149861111111,6,15
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.96,2.38,3.51845805555556,3,18.89
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.84,1.34,3.59630888888889,3,7.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.94,-0.11,4.54709944444444,5,15
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.82,2.02,3.15876333333333,3,9.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.1,2.53,4.47749861111111,6,5.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.82,2.37,3.47755916666667,3,13.41
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.48,2.39,3.73294916666667,3,5.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.08,2.62,3.58418305555556,4,16.68
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.04,2.67,3.58128861111111,3,16.73
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.88,1.97,3.13581805555556,3,5.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.5,-0.51,5.56742138888889,6,20.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.06,0.76,5.11243166666667,6,4.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.23,1.89,2.73194916666667,2,19.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.26,1.54,3.84114027777778,3,6.25
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.88,2.6,3.39033833333333,3,16.01
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.69,3.25,3.2767975,2,30.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.9,2.46,3.77278638888889,3,21.13
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.96,2.56,5.05835583333333,7,7.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.3,0.46,5.2389225,7,11.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.54,1.24,4.39850638888889,6,5.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.58,3,3.97768361111111,3,20.36
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.58,1.43,3.98750888888889,6,3.2
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.24,3.31,3.27452611111111,2,30.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.79,2.97,3.49082805555556,2,29.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.18,3.45,3.57135055555556,3,15.58
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.58,-1.17,5.25997611111111,6,12.9
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.03,2.83,3.10632111111111,2,6.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.38,2.97,4.25195694444444,5,13.74
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.68,0.26,3.26012611111111,5,4.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.22,-0.07,5.7822625,7,2.6
