"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.52,2.17,3.25373861111111,5,16.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.8,3.37,3.78071305555556,4,7.01
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.7,0.75,5.04702583333333,5,11.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.76,1.61,4.93125166666667,5,15.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.66,0.99,4.47189083333333,4,17.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.16,2.69,3.37098055555556,2,36.35
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.76,0.91,4.91399555555556,4,12.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.54,4.89,3.40212722222222,3,12.58
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.9,6.12,3.55240638888889,0,25.86
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.6,7.53,3.42437444444444,1,47.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.94,0.19,5.40782138888889,7,8.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.68,2.07,4.4799525,5,12.16
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.71,4.85,3.67173527777778,3,11.08
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.35,6.61,3.45958666666667,2,13.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.82,0.66,4.85083833333333,5,16.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.7,1.82,4.8155125,5,13.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5,2.86,3.12119555555556,2,30.45
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.86,7.4,4.05840444444444,1,24.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.78,0.96,4.523725,4,14.25
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.5,4.79,3.72197972222222,1,44.36
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.62,1.26,4.30033694444445,4,17
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.58,1.02,4.37276861111111,5,15.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.76,5.41,4.07726944444444,1,34.65
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.72,0.48,5.25410583333333,5,9.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.95,6.87,2.88953861111111,3,61.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.68,0.78,5.11772111111111,5,11
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.6,2.46,3.27602805555556,6,14.46
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.66,0.99,4.46198444444444,4,17.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.66,1.15,4.34241111111111,4,15.96
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.25,4.44,3.16561166666667,2,23.78
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.47,3.59,2.69427361111111,0,73.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,3.81,6.91,4.22539916666667,1,20.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.15,5.74,2.57523666666667,2,37
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.42,3.52,3.68126,4,5.15
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.76,1.12,4.59489972222222,4,15.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.9,2.89,3.16272888888889,1,38.73
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.96,0.26,5.64026222222222,6,7.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.73,7.45,3.40024138888889,1,24.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,2.93,6.94,2.93689,0,50.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.8,7.75,3.60436472222222,1,29.35
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.06,0.47,6.00220916666667,7,10.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.36,4.73,3.81458805555556,5,12.23
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.18,2.84,3.15428861111111,3,37.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.93,3.31,3.04332833333333,3,36.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.7,0.55,5.03561388888889,5,15.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,2.88,3.95,3.47187027777778,0,38.16
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.48,3.35,3.80509638888889,3,14.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.62,0.84,4.44163361111111,5,13.95
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,3.57,5.12,3.57360472222222,1,15.12
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,3.12,8.32,3.19425611111111,0,30.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.26,7.43,3.35104472222222,1,23.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,3.74,7.57,3.33011972222222,1,26.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.02,0.3,5.85832166666667,6,13.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,3.5,5.47,3.45007111111111,1,11.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,2.98,3.61,3.59044555555556,2,16.29
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.7,2.62,4.15751027777778,4,12.26
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.24,3.62,3.10824888888889,2,8.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.76,0.37,5.35094333333333,6,7.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,3.9,7.2,3.88472694444444,1,18.1
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,5.3,4.65,3.4419975,5,14.38
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,4.5,6.3,3.86815472222222,2,17.88
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.68,1.18,4.12481083333333,5,15.75
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.94,1.89,5.09190083333333,2,18.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.71,2.54,4.45350444444444,4,8.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.9,0.8,5.46148666666667,6,10.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.72,0.47,5.23288861111111,5,9.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,3.73,5.64,3.83005805555556,1,39.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,4.71,4.04,3.81242944444444,1,11.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,5.47,3.39,4.24474361111111,2,12.2
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,4.68,5.08,3.77758277777778,1,9.9
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,2.44,4.08,3.03890722222222,0,52.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,4.36,7.45,3.00862111111111,1,26.7
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,5.59,2.7,4.1024225,4,10.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,5.78,1.22,4.85711805555556,5,16.16
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,3.91,6.29,2.57966444444444,2,43.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,5.73,2.78,4.43571055555556,4,8.9
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,5.15,5.18,2.68698555555556,2,11.63
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,3.24,7.39,3.3192325,1,25.5
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,5.83,7.14,4.29162611111111,3,13.96
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,5.86,2.5,4.68254638888889,5,14
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,5.64,7.54,4.46720361111111,4,22.8
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,4.27,7.34,4.20957722222222,1,16.8
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,5.72,0.48,5.25410583333333,5,9.5
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,4.98,2.8,3.39245583333333,2,36.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,3.78,7.57,3.76801111111111,1,36.8
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,4.24,7.92,3.72653944444444,1,34.4
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,3.47,6.5,3.17316416666667,1,57.6
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,3.69,5.3,2.56697388888889,0,14.3
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,5.78,0.28,4.91744472222222,5,16.5
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,5.39,6.31,3.64117638888889,2,14.7
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,4.32,4.58,3.46720194444444,3,7.67
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,5.25,4.22,3.480235,5,10.67
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,3.72,5.96,3.9788625,0,43.7
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,3.33,4.13,3.28758305555556,2,23.09
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,6.08,0.47,6.01565833333333,7,10.8
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,2.78,7.89,3.10402527777778,0,43.26
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,3.85,6.02,3.5294875,0,20.7
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,5.64,0.76,4.6946725,5,14.96
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,5.15,4.77,2.34462527777778,3,10.06
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,4.21,8.81,4.43440111111111,2,30.6
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,2.77,2.34,1.64972694444444,1,27.8
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,5.04,3.85,3.0098525,3,38.4
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,3.68,5,3.23830722222222,1,12.04
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,5.58,1,4.18400555555556,5,16.6
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,4.62,4.56,3.08242333333333,2,12.99
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,5.65,2.53,4.43727666666667,4,8.6
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,2.75,1.91,1.28271777777778,1,28.05
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,3.14,4.58,3.32620722222222,1,22
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,3.97,5.64,4.24187194444444,0,11.4
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,4.24,5.36,3.47800777777778,2,21.4
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,4.59,7.31,3.51569638888889,1,33.5
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,3.38,3.88,3.98857472222222,0,43.85
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,4.14,6.44,2.68740055555556,2,43.8
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,2.78,4.72,3.31759388888889,0,60.86
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,3.14,4.86,2.94385166666667,1,8.9
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,5.84,-0.18,5.35950083333333,7,6.5
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,4.9,5.28,3.79277277777778,2,21.53
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,4.52,4.33,3.44520305555556,5,21.58
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,3.86,3.97,4.83132277777778,1,34.7
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,5.57,4.11,3.71891111111111,2,6
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,5.33,5.02,3.09449194444444,2,6.9
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,5.94,0.8,5.56424833333333,6,10.3
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,2.49,3.76,2.51844555555556,0,81.25
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg",52.2922975,14.0552305,5.88,3.54,3.58830361111111,3,8.44
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg",51.8363445297827,14.1450314477017,5.66,4.06,3.63247944444444,2,6.11
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen",53.1389753,8.2146017,5.51,3.44,4.09783972222222,3,12.7
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen",51.434999,6.759562,4.21,6.58,2.8023075,2,44.7
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern",54.516728,13.644119,5.86,-0.00999999999999998,5.42902027777778,7,7.4
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern",54.095791,13.3815238,5.9,0.39,5.29336444444444,6,7.8
