"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.26,10.26,10.4027908333333,5,6.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.18,9.72,9.52103222222222,6,11.47
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.36,8.44,10.5861902777778,6,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.76,7.91,11.2353194444444,5,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.63,9.21,10.6559952777778,6,3.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.2,7.44,10.6426363888889,5,8.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.43,8.03,10.6459752777778,6,7.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.44,8.94,8.814705,5,12.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.94,7.67,7.74086972222222,5,16.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.94,11.12,10.5156755555556,5,15.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.35,7.45,10.6206097222222,7,4.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.62,8.87,10.93823,6,2.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.68,9.46,9.36295583333333,5,16.16
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.12,11.31,9.26904916666667,7,9.92
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.66,8.56,10.6249044444444,6,7.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.6,8.39,11.3832258333333,5,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.34,7.98,10.5818672222222,5,6.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.31,8.99,7.81934583333333,6,12.52
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.15,8.57,10.4307397222222,6,6.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.85,5.04,7.42632,5,29.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.42,9.45,10.4810791666667,5,7.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.07,8.65,10.0425763888889,6,5.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.82,5.86,7.55211777777778,3,28.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.16,7.9,9.66504083333333,6,4.86
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.98,11.26,10.2569505555556,6,11.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.36,8.72,10.6018016666667,6,4.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.22,10.45,10.1577997222222,6,6.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.61,9.17,10.7146158333333,6,4.2
