"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.28,-1.46,0.714469444444444,4,17.15
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.03,-2.49,3.32369611111111,5,12.66
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.32,-1.73,3.24049666666667,5,5.06
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.88,0.44,1.36384166666667,4,14.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.94,-1.11,1.87575638888889,4,9.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.8,1.24,1.49979472222222,2,14.33
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.25,-1.28,2.56549472222222,5,5.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.77,0.9,1.79801833333333,4,10.26
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.05,1.58,4.44780055555556,4,12.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.67,3.63,2.65976777777778,2,21.33
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.74,-1.14,3.85704722222222,4,5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.34,0.16,0.828113333333333,3,20.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.08,1.18,2.75620138888889,4,9.26
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.57,1.63,2.30582777777778,3,18.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.12,-0.64,2.01479138888889,5,10.3
