"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.96,-0.1,2.1783175,6,6.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.04,-0.31,2.70511361111111,6,9.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.98,-0.86,2.47035388888889,7,5.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.18,0.63,2.52459583333333,5,9.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.6,-0.87,2.29438472222222,6,10.85
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.86,-0.02,3.01656916666667,5,4.03
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.89,-0.75,2.63029277777778,6,5.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.9,3.97,4.35208944444444,6,5.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.02,5.4,4.55379,6,7.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.35,7.27,4.29113583333333,6,10.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.88,-0.76,3.64278638888889,7,11.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.98,0.46,2.573475,5,9.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.76,2.09,4.29868555555556,9,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.31,5.73,2.78354166666667,5,14.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.62,-0.43,2.25434055555556,5,11.36
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.06,0.46,2.53451333333333,5,9.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6,0.16,3.17873222222222,7,4.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.72,6.4,4.737995,6,6.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.58,-1.04,2.37317444444444,6,10.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.96,7.6,6.46908111111111,6,5.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.84,-0.82,2.37848111111111,5,10.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.52,-1.49,2.64745805555556,5,12.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.64,5.4,6.04498472222222,5,3.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.58,-1.74,3.36433527777778,6,12.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.47,7.37,4.58117611111111,6,11
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.74,-1.3,2.870535,7,6.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.94,-0.16,2.20210888888889,6,5.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.6,-0.82,2.29093583333333,6,10.85
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.8,-0.96,2.34234083333333,6,9.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.4,1.09,3.53683972222222,5,2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.05,6.19,5.72554944444444,5,9.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.69,7.29,4.20775138888889,5,5.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.76,4.62,4.38864222222222,4,8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.08,0.2,2.64681138888889,6,7.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.42,-1.16,2.30271722222222,6,10.36
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.86,-0.0200000000000001,3.29319277777778,5,5.33
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.88,-1.11,3.26659416666667,5,10.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.25,6.54,2.79602944444444,5,8.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.3,6.94,5.15694055555556,6,11.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.38,6.94,3.07695166666667,5,11.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.86,-0.53,3.12553833333333,5,9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.25,1.63,3.91990805555556,9,3.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.7,0.13,3.27348305555556,5,5.63
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.94,0.33,3.32998722222222,4,4.23
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.78,0.07,2.16294277777778,5,7.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.66,4.51,5.90186166666667,6,6.7
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6,0.95,2.50356805555556,4,5.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6,0.28,2.15483777777778,6,9.6
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.86,4.58,3.5643575,6,1.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.52,8.01,3.59434277777778,4,11.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.32,7.36,3.38020166666667,5,11.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.41,9.07,5.57871111111111,5,16.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6,-0.24,3.22712416666667,6,7.6
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.9,4.36,3.52561222222222,7,1.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.06,2.68,5.91462972222222,8,1.2
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.96,0.73,2.48000416666667,5,7.9
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.5,1.91,3.70762305555556,4,4.25
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.7,-1.59,3.68440861111111,6,12.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.84,6.22,4.7007075,6,7.3
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.66,2.23,4.61309055555556,9,4.2
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.61,4.46,3.39120194444444,6,3.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.54,-1.27,2.49529194444444,5,8.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.89,-0.37,3.30892638888889,6,3.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.86,0.97,2.3784675,5,7.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.74,-0.85,2.80560722222222,7,5.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.58,-1.75,3.35973805555556,6,11.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.82,6.89,6.61512277777778,4,2.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.6,3.65,3.39660361111111,5,6.78
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.1,1.4,2.85281805555556,4,5
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.8,2.81,2.48507805555556,8,1.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,5.53,4.52,4.10414833333333,4,11.8
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.42,8.54,4.75888222222222,5,12.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,5.86,1.03,2.44061277777778,5,6.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.18,0.56,2.45698222222222,6,10.36
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.85,7.1,5.29799194444444,5,8.7
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,5.88,1.21,2.37309638888889,5,7
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.78,3.68,4.43882916666667,6,7.7
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,6.72,6.59,4.84288138888889,6,9.6
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.34,5.77,2.64926638888889,4,13.9
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,5.86,1.64,2.50777583333333,5,10.1
