"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.21,8.9,2.4247525,6,9.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.87,8.39,3.72204888888889,6,6.17
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.69,8.47,2.46742916666667,7,5.05
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.18,8.26,2.71429027777778,7,10.15
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.42,8.59,2.901555,6,6.38
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.43,8.79,3.16173611111111,6,5.16
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.59,8.28,2.32681611111111,6,5.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.46,9.26,4.33869611111111,6,3
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.78,8.07,3.96731055555556,8,3.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.98,10.6,4.51325694444444,8,5.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.84,7.68,2.91152027777778,7,4.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.1,8.98,2.24091916666667,6,10.27
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.36,8.9,5.04516194444444,6,3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.02,8.98,2.99486722222222,8,2.89
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.57,8.11,2.85792666666667,6,5.83
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.12,8.01,2.61777583333333,6,10.73
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.33,9.17,3.23318083333333,6,7.54
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.6,7.3,2.49629083333333,8,8.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.48,8.32,2.84636138888889,6,6.84
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.23,8.56,5.85272666666667,8,3.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.46,8.58,2.92301694444444,6,6.48
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.65,7.73,2.59124888888889,6,6.87
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7,8.43,5.88250194444444,8,3.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.04,7.32,3.41797944444444,7,3.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.86,10.54,4.17227805555556,7,10
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.65,8.38,2.44780333333333,6,5.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.43,9.1,2.69041611111111,6,9.84
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.4,8.62,2.88605583333333,6,6.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.38,8.55,2.81983083333333,6,6.94
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.54,9.76,3.05301194444444,6,11.14
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7,8.78,5.56676388888889,8,11
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.28,9.59,4.21170083333333,8,4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.96,10.81,3.75296166666667,7,3.33
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.87,8.57,4.00272138888889,5,6.65
