"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.78,11,4.69017611111111,5,22.48
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.48,12.45,5.92633833333333,6,21.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.14,9.1,4.87637138888889,6,20.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.32,6.19,4.14600527777778,4,8.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.18,9.99,4.71491416666667,5,19.55
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6,6.87,5.5153275,6,10
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.12,8.51,5.07852583333333,6,21
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.68,13.58,6.47873083333333,7,16.71
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.04,13.14,5.87691194444445,6,11.03
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.58,13.96,5.98099305555556,6,11.15
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.93,6.84,4.37948055555556,5,26.16
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.1,9.06,5.27511972222222,5,12.46
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.96,13.15,6.27126833333333,6,14.21
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.28,13.81,6.10055944444444,7,9.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.16,7.69,4.38072666666667,6,12.83
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.23,6.68,4.52826305555556,4,10.15
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.55,7.59,5.5569025,5,9.38
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.94,13.54,7.21325611111111,7,3.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.1,9.06,4.93800083333333,6,16.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.03,11.78,6.210455,6,13.14
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.2,10.32,4.7937775,5,16.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.17,10.33,5.0750975,7,21.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.99,12.15,6.36846527777778,6,32.26
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.4,7.75,4.94639888888889,6,20.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.46,13.54,6.01159638888889,4,13.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.2,9.5,5.04316722222222,6,21.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.95,11.43,5.08079583333333,4,22.63
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.16,9.94,4.75922,5,20.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.16,10.03,4.95464833333333,5,18.42
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.67,12.51,5.63707583333333,4,12.98
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.74,10.45,6.316095,7,26.75
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.46,14.83,6.29212694444444,6,9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.38,12.92,6.61091222222222,5,13.93
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.64,12.38,6.08494805555556,7,16.95
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.18,9.81,5.06414694444444,6,15.05
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.14,10.49,5.25212111111111,4,11.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.06,8.07,4.50969527777778,5,23.96
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.39,13.96,7.11341416666667,6,4.38
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.44,13.18,6.99562666666667,6,9.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.45,14.47,6.44727333333333,5,6.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.05,7.21,4.85433,6,26.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.81,13.11,6.56290861111111,6,10.44
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.71,10.24,5.31144138888889,4,10.23
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.2,10.88,5.60050972222222,3,11.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.08,7.62,4.51142194444444,5,15.2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.28,11.57,6.29053111111111,7,13.78
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.77,12.06,5.00100888888889,5,21.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.19,9.41,4.05647277777778,6,11.93
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.86,12.78,5.82425138888889,5,9.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.1,14.67,7.48937888888889,7,1.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.4,13.87,7.29950916666667,6,6.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.96,13.85,5.91111444444444,6,9.67
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.84,5.07,4.77735611111111,4,27.6
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.71,13.03,5.59024861111111,5,11.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.68,12.12,6.38806638888889,6,19.63
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.5,11.03,4.9707525,5,14.36
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.46,11.43,6.65953666666667,7,23.53
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.13,6.59,4.9865725,7,21.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.94,13.24,7.14662638888889,7,5.3
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.48,13.16,6.52736388888889,6,15.47
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.98,13.16,6.07768888888889,7,13.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.16,10.31,5.43832,5,15.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.91,4.74,4.92518638888889,4,4.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.59,10.62,5.21849055555556,4,11.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.96,8.03,4.92875722222222,4,27.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.38,7.46,4.91541694444444,6,20.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,5.97,11.61,6.37153111111111,6,30.28
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.67,12.05,6.38086527777778,7,28.95
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,5.78,12.12,4.89683222222222,4,15.76
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.96,12,5.29668277777778,5,4.7
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.74,11.66,7.77274166666667,6,5.35
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.17,13.78,6.085185,6,8.05
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.16,11.09,5.17224888888889,4,14
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.33,7.72,3.9600025,5,11.41
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.25,13.38,6.3785975,5,18.65
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.59,10.74,5.22830472222222,4,10.7
