"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.8,11.48,7.20413305555556,6,4.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.3,11.75,8.61205611111111,8,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.7,9.39,6.40484138888889,5,4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.34,6.02,5.93311638888889,7,4.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.68,10.25,5.96217305555556,7,3.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.52,6.46,6.34793916666667,8,3.45
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.64,8.93,6.70302916666667,5,4.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.52,13.49,9.1186025,10,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.42,13.59,8.21444138888889,8,0.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.4,15.53,9.02752027777778,8,6.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.46,7.22,5.53222638888889,7,5.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.6,9.56,6.30308166666667,5,4.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.52,13.4,9.22700694444444,9,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.3,13.7,8.27163972222222,8,3.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.58,8.11,6.02104611111111,6,3.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.4,6.9,6.10195111111111,7,5.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.66,7.23,6.80256805555556,8,3.28
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.38,12.9,8.15554777777778,9,1.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.68,9.16,6.32579027777778,6,3.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.42,14.18,8.94520333333333,7,0.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.74,10.65,6.18725194444444,7,4.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.8,9.49,6.37654305555556,9,3.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.32,13.06,8.56375888888889,8,0.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.8,8.06,6.92255166666667,7,2.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.4,15.1,8.69779416666667,7,3.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.74,9.66,6.32971527777778,7,4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.9,11.97,7.40346388888889,6,4.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.66,10.18,5.92537638888889,7,3.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.76,10.2,6.11471416666667,6,4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.16,13.33,8.34644666666667,6,3.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.44,12.85,9.72636805555556,9,1.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.58,15.15,9.43438055555556,9,2.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.14,14.6,7.35625583333333,8,3.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.3,11.75,8.29267666666667,9,0.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.68,9.8,6.21700694444444,5,3.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.7,10.48,6.39188972222222,8,7.58
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.62,9.15,5.96362611111111,7,3.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.62,15.44,8.9751775,9,2.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.38,13.15,9.07456944444444,8,1.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.44,14.65,8.92545055555555,8,1.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.56,8.31,6.25019083333333,7,4.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.46,12.98,9.24319111111111,8,0.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.8,9.77,6.70551972222222,8,7.58
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.72,10.86,6.66433694444444,8,8.88
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.62,8.2,6.24091416666667,7,2.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.44,13.4,9.17257861111111,9,0.2
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.84,12.27,6.98624444444444,7,5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.6,10.02,6.23086166666667,6,4.8
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.26,12.84,7.88683611111111,9,0.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.56,15.1,9.51157055555556,9,3.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.66,15.69,9.14547861111111,9,1.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.54,15.99,8.62242027777778,8,3.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.4,6.19,6.3501175,6,5
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.38,13.1,8.07874527777778,9,0.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.3,12.65,9.26137916666667,8,1.4
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.7,10.78,6.51516444444444,5,4
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.3,11.08,8.63906472222222,8,0.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.66,7.12,6.84016694444444,6,4.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.36,13.02,8.07771527777778,9,0.7
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.46,13.09,9.20988833333333,8,0.4
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.28,13.33,7.89108833333333,8,0.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.66,9.82,6.51298472222222,6,6.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.08,4.25,3.92453388888889,8,2.95
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.72,10.34,6.51812694444444,7,3.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.66,8.74,6.47413305555556,5,4.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.8,7.79,6.93209583333333,8,2.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,8.32,13.61,8.55110472222222,8,1.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.48,11.82,9.16915722222222,10,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.88,11.64,6.76953055555556,6,3
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.12,11.45,7.12812972222222,9,0.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,8.42,13.4,9.7116125,9,1.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8.7,15.95,9.08203972222222,9,3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.74,10.57,6.49710472222222,7,4.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7.42,8.72,5.58797722222222,6,4.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,8.42,15.36,8.6659575,8,6.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7.7,10.33,6.39388305555556,7,4.1
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,8.32,12.69,8.44705972222222,8,1.7
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,8.44,12.99,8.62881583333333,9,0.9
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,8.28,13.7,7.77719416666667,8,2.7
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,7.42,5.36,6.16597805555556,7,3.4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,8.42,14.26,8.313395,8,1.6
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,8.44,13.22,8.63442833333333,9,0.9
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,7.8,7.96,6.93717916666667,7,2.6
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,7.76,10.76,6.37672333333333,8,4.78
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,8.64,15.87,9.26487361111111,9,2.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,8.46,15.1,8.73913027777778,8,2.1
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,8.42,15.29,9.00496638888889,8,2.4
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,8.4,12.74,8.31811055555556,9,0.9
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,7.3,8.79,5.59032,5,5.2
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,8.14,13.05,7.75008444444444,8,3.9
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,8.34,13.25,9.18493277777778,8,1.2
