"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6,7.59,3.30808694444444,3,16.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.49,7.56,3.5355275,4,13.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.66,7.37,4.00707222222222,4,5.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.51,8.28,3.02945361111111,2,9.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.44,7.66,3.64390583333333,4,8.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.54,9.1,3.42798611111111,2,30.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.29,7.69,3.84369138888889,2,10.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.38,8.26,5.39569805555556,7,1.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.02,8.74,6.82335583333333,5,9.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.23,10.12,2.96563055555556,3,17.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.86,7.23,3.82984833333333,2,5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.94,8.52,2.69006555555556,1,21.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.26,8.7,4.91680027777778,6,4.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.26,9.38,4.99313861111111,6,9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.64,7.68,3.63146888888889,6,5.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.17,7.68,3.18803305555556,5,6.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.72,9.45,3.40472277777778,2,26.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.76,7.71,4.20927416666667,5,7.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.15,7.73,3.43581777777778,3,10.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.9,9.41,5.56887055555556,5,16.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.19,7.58,3.57954027777778,4,10.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.06,6.49,3.52933333333333,4,16.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.12,9.33,6.9517375,5,14.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.53,7.15,3.511135,5,8.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.34,9.82,2.87223166666667,2,15
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.62,7.1,3.92847305555556,5,6.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.91,7.61,3.12907694444444,4,18.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.42,7.66,3.617975,4,8.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.42,7.65,3.51273055555556,5,10.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.08,8.34,3.70053333333333,3,20.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.54,9.39,5.30609555555556,5,17.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.4,10.63,5.99793083333333,7,3.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.79,8.63,2.67461833333333,3,16.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.55,7.45,3.91418305555556,4,13.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.18,7.34,3.440305,4,12.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.06,8.57,3.36409055555556,2,27.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.84,7.03,4.10189333333333,3,5.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.72,11.12,3.83218888888889,4,8.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.76,9.26,4.98682722222222,5,10
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.32,10.43,5.47080333333333,5,6.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.82,7.13,4.06997416666667,4,6.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.34,8.7,5.59495944444444,5,8.3
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.08,9.21,3.42828888888889,2,31
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.7,8.5,3.47645805555556,2,27.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.92,7.75,4.04290861111111,6,4.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.6,8.96,5.14110361111111,5,11.6
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.86,8.1,3.1940975,4,22.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.88,7.68,3.39855,7,3.7
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.44,8.35,5.90379444444444,5,4.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.1,10.57,5.606675,5,18.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.72,10.83,3.62405083333333,4,8.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.4,10.62,3.42012638888889,3,10
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.78,8,4.10427416666667,3,11.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.46,8.95,6.29994583333333,6,5.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.6,7.29,3.94121361111111,5,8.2
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.72,8.33,2.86871194444444,3,19.6
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.32,7.03,4.83033555555556,8,1.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.64,7.41,3.80352916666667,5,6.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.88,7.95,4.62842166666667,5,6
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.44,9.26,5.73983111111111,5,6.2
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.42,8.66,5.51347777777778,5,4.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.08,7.05,3.12774805555556,3,12.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.06,8.81,3.49193888888889,3,23.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.62,8.4,3.27105888888889,2,14.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.68,7.36,4.0684175,5,4.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.53,7.21,3.51558638888889,5,7.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.06,9.32,6.9517375,5,14.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.4,7.66,5.31813805555556,6,0.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,5.72,8.26,2.86527638888889,5,24.1
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.26,6.57,5.57866472222222,4,4.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,6.58,8.97,6.02802416666667,5,19
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.64,10.91,3.767265,4,7.5
