"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.98,-0.82,5.65712083333333,10,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.84,-1.33,5.48657777777778,10,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.66,-1.24,5.56159166666667,10,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.02,-0.16,4.64192527777778,10,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.86,-0.59,5.46681694444444,10,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.34,1.78,5.72977694444444,10,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.82,-0.81,5.72677916666667,10,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.28,1.12,5.9474575,10,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.46,1.87,6.06728694444444,9,2.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.98,6.51,7.17983166666667,10,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.86,-1.05,4.91504333333333,10,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.94,-0.16,4.81028305555556,10,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.34,0.31,6.81942416666667,10,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.76,2.8,6.46631722222222,9,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.02,-0.37,5.25630722222222,10,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.04,-0.29,4.80902055555556,10,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.34,1.83,5.20827805555556,9,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.78,3.04,6.59960083333333,10,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.94,-1.11,5.94250555555556,10,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.92,5.71,7.45039694444444,9,0.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.94,-0.73,5.75637944444444,10,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.68,-2.06,5.67458638888889,10,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.74,3.17,7.33829833333333,9,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.78,-1.93,5.54680805555556,10,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.74,6.65,6.4781325,9,7.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.66,-1.6,5.57154611111111,10,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.88,-0.49,5.62436638888889,10,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.84,-0.7,5.41768555555555,10,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.9,-0.89,5.86328916666667,10,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.1,-0.0600000000000001,5.58482166666667,10,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.86,4.59,7.65066777777778,9,0.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.84,3.88,7.31947833333333,10,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.72,4.79,5.64344694444444,9,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.88,-1.15,5.66586027777778,10,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.7,-1.3,5.78224638888889,10,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.26,1.69,5.34702527777778,9,0.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.94,-1.42,5.17517416666667,10,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.9,6.09,6.56301305555556,9,0.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.74,3.54,7.109195,9,0.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.82,3.95,7.05246805555556,10,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.78,-0.94,5.27186777777778,10,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.8,-0.8,5.66199722222222,9,0.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.2,1.39,5.22776055555556,9,0.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.3,1.8,5.32525722222222,10,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.1,0.12,4.92357944444444,10,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.9,3.48,7.5776775,9,0.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.06,0.1,5.44840638888889,10,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.16,-0.03,5.02835777777778,10,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.64,2.31,6.68629277777778,9,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.38,2.67,5.93968611111111,10,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.96,6.88,6.70224277777778,10,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.96,7.61,7.04910111111111,9,0.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.16,-0.33,5.25850777777778,10,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.5,2.21,6.57872472222222,9,0.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.16,0.38,6.87848583333333,9,0.3
