"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.3,7.14,2.44738194444444,3,11.87
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.96,6.49,2.8731025,8,4.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.56,6.27,1.90135194444444,6,4.64
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.82,7.01,1.95496416666667,3,12.22
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.44,6.74,1.81791083333333,4,6.65
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.14,7.96,1.32249888888889,2,11.16
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.48,6.31,1.79153611111111,4,6.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.22,8.08,4.4033625,6,5.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.32,6.87,3.13912694444444,7,11.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.34,9.6,2.77297361111111,3,34.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.54,6.04,1.83162833333333,6,4.43
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.94,7.19,2.11526833333333,3,13.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.2,7.49,3.82746638888889,7,5.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.37,7.59,2.96927111111111,6,6.56
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.32,6.85,1.10843583333333,3,8.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.75,6.61,2.05539305555556,3,11.79
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.32,8.32,1.48669222222222,4,8.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.31,8.44,3.60278694444444,8,6.36
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.46,6.59,1.76751833333333,4,8.95
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.66,7.42,5.20376861111111,7,21.05
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.4,6.66,1.92903305555556,4,7.64
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.84,5.96,2.4508275,7,3.34
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.7,6.18,3.63579805555556,4,12.45
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.68,5.87,1.58899972222222,7,3.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.91,9.26,2.56403527777778,3,14.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.56,6.22,1.93681583333333,6,4.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.58,7.42,2.78598361111111,5,6.65
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.44,6.77,1.76528111111111,4,6.85
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.4,6.75,1.64581388888889,4,7.09
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.74,8.23,3.12333416666667,5,8.88
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.92,6.86,4.84354166666667,6,37.55
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.93,8.67,4.90108777777778,8,4.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.22,9.09,1.3456125,3,9.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.94,6.81,2.93528111111111,6,4.4
