"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.7,-0.12,1.66821916666667,5,12.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.52,-2.2,2.56053277777778,6,12
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.51,-0.98,3.37613444444444,8,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.85,1.42,1.43369972222222,4,11.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.22,-0.17,2.64685333333333,5,6.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.8,-0.62,1.91514694444444,6,10.95
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.51,-0.39,3.08536861111111,7,4.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.82,0.91,2.70322194444444,4,17.33
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.97,2.8,3.41416888888889,4,10.11
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.07,0.02,1.87671222222222,4,13.81
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.54,-0.61,3.38551888888889,6,3.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.78,1.06,2.12664,4,13.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,4.74,0.97,2.37719805555556,4,19.73
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.3,3.19,1.59644333333333,1,10.74
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.4,0.32,2.75880722222222,6,6.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.76,0.95,1.60405694444444,3,10.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.62,-0.92,1.83883527777778,7,10.72
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.26,4.33,4.09880138888889,3,10.43
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.13,0.04,2.57404833333333,5,6.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.31,2.97,3.35470722222222,3,21.08
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.9,-0.61,1.96032638888889,5,6.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.6,-1.82,3.26001638888889,8,4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.76,2.26,3.01865805555556,4,24.27
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.8,-1.63,3.66895527777778,7,2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.93,-0.6,2.12744694444444,4,16.48
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.84,-1.57,3.51403527777778,8,2.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.52,-0.24,1.71571944444444,5,17.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.2,-0.16,2.60922888888889,5,6.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.08,-0.42,2.78011166666667,5,6.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.74,0.61,3.0428125,3,16.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.64,2.35,3.90387694444444,3,48.97
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.2,5.02,4.06337638888889,2,11.06
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.22,-2.24,2.23217166666667,4,10.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,4.62,-1.52,2.38281444444444,5,14
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.34,-1.12,3.05642972222222,6,6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.38,-3.2,2.17320833333333,7,11.57
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.78,-1.34,3.58267916666667,9,2.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.14,-0.4,2.69442388888889,3,19.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.56,4.7,3.8190725,3,28.64
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.62,4.93,1.95887222222222,2,19.55
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.76,-0.82,3.65652194444444,7,3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.14,2.35,3.1159825,5,7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.18,-3.06,2.17320833333333,6,10.98
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.34,-3.1,2.15566888888889,6,11.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.58,0.69,2.92143,6,6.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.28,2.21,3.37381444444444,3,20.77
"Bremen","Bremen","Bremen",53.0758196,8.8071646,4.75,0.83,2.63829583333333,3,15.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.36,0.18,2.26936305555556,6,6.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.43,2.52,2.29953083333333,3,11.99
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.48,6.75,4.00772194444444,3,23.76
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,4.16,-0.0899999999999999,1.6584975,2,19.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,3.73,0.73,1.55138638888889,2,25.13
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.94,0.03,3.43859111111111,8,2.9
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,5.13,2.64,2.82857805555556,3,10.24
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4.76,1.57,3.15610916666667,4,19.9
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,4.82,0.73,2.25518833333333,4,15.2
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.07,-1.71,3.14863138888889,4,10.37
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.88,-0.8,3.48340972222222,6,1.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.64,4.35,3.70142416666667,3,9.72
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,5.3,2.45,3.11098666666667,4,10.4
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,5.04,3.59,2.88801972222222,2,12.28
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.04,-1.4,2.58718388888889,7,6.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.02,-0.75,3.14427194444444,6,7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,4.57,1.33,2.09432638888889,3,16.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.82,-0.76,3.68914361111111,7,2.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.8,-1.59,3.67234638888889,7,2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,3.86,3.54,3.01472861111111,3,26.75
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,4.61,-0.25,2.66615305555556,3,18.66
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,4.66,1.39,2.36795194444444,3,14.3
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,4.79,0.59,2.66254138888889,4,7.05
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,3.85,2.34,4.05690388888889,1,33.62
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,3.87,0.25,1.63321083333333,2,21.13
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,4.69,1.37,2.27825111111111,4,15.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,4.82,0.05,1.15897861111111,4,10.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,3.79,-1.19,2.13114944444444,4,16.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,4.59,1.24,2.23174027777778,3,16.4
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,4.86,2.3,2.31721694444444,2,10.9
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,5.56,4.29,3.76169444444444,3,16.37
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,4.53,3.75,1.57657722222222,1,11.63
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,4.83,3.61,1.44347416666667,3,13.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,4.95,4.6,2.27864277777778,2,14.12
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,5.56,4.18,3.7769525,3,8.92
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,5.8,-1.64,3.66677805555556,7,2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,4.46,-2.93,1.97410277777778,7,13.42
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,4.15,-0.26,2.11580722222222,4,15.83
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,4.87,5.19,2.91278888888889,1,12.71
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,3.74,-0.3,1.50604444444444,3,26.65
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,4.25,0.63,2.58472138888889,4,14.8
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,5.16,0.09,2.04180638888889,5,6.7
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,4.21,2.94,1.62166194444444,1,13.7
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,4.9,1.1,3.06206027777778,5,14.1
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,4.42,-0.58,2.55354694444444,3,20.76
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,3.8,3.27,2.96955416666667,4,29.36
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,4.9,1.64,3.34092055555556,4,17.1
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,5.8,-0.85,3.65065611111111,7,2.7
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,4.32,6.52,3.28171583333333,1,26.81
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,5.46,2.5,3.574805,5,8.69
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,5.12,0.06,1.0681175,6,11.4
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,4.76,2.18,2.4719225,2,8.8
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,5.44,6.17,3.09505638888889,4,12.71
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,4.03,0.28,2.47914194444444,1,14.2
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,4.14,-3.25,1.59667055555556,5,13.98
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,4.75,1.91,2.45145027777778,3,14.6
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,5.09,-1.79,3.16070972222222,7,4.9
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,4.82,2.11,2.91757638888889,4,11.2
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,4.83,2.07,2.0720575,4,12.9
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,3.9,-0.03,1.98057888888889,1,17.94
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,4.82,3.09,3.813865,2,12.4
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,5.4,2.58,3.34271138888889,4,5.83
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,4.76,2.64,2.66534111111111,2,18.7
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,4.1,-0.4,2.42063222222222,2,18.43
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,3.96,2.36,3.10832916666667,3,28.36
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,3.62,-1.1,2.09999305555556,4,18.37
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,3.28,-0.76,1.09299638888889,2,40.65
