"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.88,17.08,13.1158208333333,7,12.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.18,18.73,13.5647325,8,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.86,14.86,13.5506536111111,8,12
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.46,11.77,10.9290805555556,8,4.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.9,15.52,13.1658880555556,9,8.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.38,11.21,11.0073975,8,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.68,13.5,13.3993661111111,8,10.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9.14,18.68,13.2474816666667,8,3.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,9.16,19.29,13.4939866666667,8,4.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,9.16,20.31,13.0785008333333,8,10.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.92,14.58,13.6145063888889,8,3.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.44,12.91,10.7988258333333,8,5.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9.2,18.83,13.5013672222222,8,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.24,20.56,12.4101975,9,3.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.8,14.95,13.1948822222222,8,10.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.5,12.66,11.0428513888889,8,4.1
