"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.26,10.8,8.2949225,7,9.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.88,11.1,7.20476972222222,8,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.48,8.81,7.53856777777778,6,4.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.98,8.38,8.98518083333333,9,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.44,9.17,7.89153972222222,7,4.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.64,6.76,6.05956944444444,5,10.73
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.54,8.39,7.49560805555556,7,3.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.06,11.67,7.61069722222222,8,0.46
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.46,10.29,8.02823111111111,8,6.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.65,9.97,6.63715027777778,4,12.95
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.76,7.63,8.04282472222222,8,2.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.92,9.61,8.85422861111111,9,3.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.66,11.13,7.24322972222222,8,6.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.98,12.72,8.39275638888889,8,4.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.33,7.85,7.80643388888889,7,4.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.86,8.74,9.03394722222222,8,3.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.26,7.19,6.80928972222222,5,7.33
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.46,10.89,7.595215,7,10.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.37,8.63,8.10107694444445,6,4.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.26,9.75,9.41835694444444,6,15.3
