"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.88,1.01,0.990747222222222,1,19.71
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.6,0.27,3.5309275,2,10.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.08,0.25,1.76489694444444,3,15.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.45,2.34,1.25281444444444,2,42.52
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.25,0.61,1.32995194444444,2,25
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.26,3.28,3.07688583333333,2,23.28
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.36,0.69,1.54356416666667,2,15.65
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.45,0.89,4.50037055555556,5,10.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.23,0.93,4.75873972222222,3,8.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.55,4.2,3.16047777777778,1,21.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.68,-0.12,1.70093111111111,2,13.13
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.6,1.66,0.621595555555556,0,27.48
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.05,1.63,4.52518777777778,5,7.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.68,2.26,2.33700277777778,4,21.65
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.19,1.07,1.37616666666667,1,25.56
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.46,1.71,0.884935277777778,1,33.71
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.1,3.31,2.77685527777778,2,25.45
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.33,2.08,4.65324222222222,5,8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.25,0.93,1.42649194444444,2,17.76
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.75,1.01,4.79041388888889,5,24.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.04,0.33,1.29951972222222,2,21.91
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.12,0.09,1.78171361111111,3,12.05
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.64,0.49,4.45442083333333,5,21.95
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,4.9,-0.54,1.48798555555556,1,10.24
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.22,3.6,3.148265,1,24.56
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5,0.07,1.93575527777778,3,15
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.22,1.14,1.66860138888889,2,13.74
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.23,0.63,1.33377916666667,2,25.15
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.06,0.62,1.345005,2,22.24
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.66,1.91,2.37851722222222,3,14.46
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.12,0.14,4.125775,3,42.86
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.88,3.11,4.13006027777778,5,7.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.32,3.07,2.88949333333333,4,20.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.35,0.67,3.47892666666667,4,12
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.34,0.7,1.32179333333333,2,16.86
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.04,2.33,3.30234861111111,2,30.73
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,4.86,-0.42,1.58512277777778,2,12.77
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.48,3.74,3.449705,1,19.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.55,2.51,3.72156916666667,4,19.95
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5,2.89,2.61679305555556,2,12.06
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.4,0.34,1.56464166666667,2,15.36
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.36,1.77,3.97900805555556,6,8.76
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.76,2.43,3.10761777777778,2,28.33
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.12,2.24,3.26469555555556,2,25.17
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.15,1.1,1.45688055555556,2,22.2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.49,0.57,4.85537861111111,3,16.6
"Bremen","Bremen","Bremen",53.0758196,8.8071646,4.59,2.08,0.452270277777778,1,22.16
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.11,0.71,1.00981583333333,1,25.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.62,1.16,2.886615,3,12.35
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,4.72,3.94,3.83771611111111,4,16.35
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.3,3.75,2.62780083333333,1,18.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.5,3.88,2.87323833333333,1,23.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.3,0.87,0.8753775,2,16.7
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,4.72,1.11,3.17487138888889,3,9.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4.74,1.37,3.32296027777778,5,24.94
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,4.67,1.91,0.241948888888889,2,22.46
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.18,-0.96,4.58573694444444,7,8.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,4.84,-0.22,1.42731861111111,2,10.2
