"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.28,2.27,2.03038111111111,3,20.61
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.38,-0.37,2.14876833333333,5,14.51
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.9,1.21,2.09340611111111,4,11.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.02,2.8,2.28736833333333,3,7.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.5,1.97,2.51384722222222,3,9.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.48,0.88,1.30793722222222,3,13.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.82,1.79,2.11641861111111,4,13.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.6,2.68,2.44864944444444,5,8.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.97,3.85,3.85459694444444,3,24.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.98,2.46,2.46177833333333,2,14.21
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.84,1.14,1.56787305555556,3,11.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.54,2.79,2.3924575,3,17.17
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.29,2.66,1.38060222222222,3,14.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.05,2.83,1.70831833333333,3,22.73
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.68,1.96,2.07121333333333,4,10
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.79,2.55,2.20876138888889,3,12.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.42,0.67,1.05172111111111,4,10.13
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.25,4.8,4.00436638888889,2,20.11
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.6,2.02,2.42109861111111,3,9.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.77,3.79,3.92661138888889,3,23.65
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.4,1.71,2.66510972222222,3,13.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.4,0.17,1.97524027777778,4,11.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.45,3.52,3.52080055555556,3,31.97
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.06,0.14,2.28475638888889,5,6.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.15,2.33,2.46274416666667,2,15.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.9,0.94,1.97572222222222,3,12.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.52,2.13,2.80920694444444,3,18.78
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.52,2,2.50371583333333,3,9.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.46,1.93,2.5265225,3,9.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.35,2.28,2.53887305555556,3,19.44
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.04,3.85,3.76348555555556,1,49.07
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.22,5.39,2.51119833333333,3,22.08
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.44,1.98,2.49819111111111,2,8.52
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.26,0.02,2.08009861111111,5,14.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.46,1.32,2.24343694444444,2,9.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.08,-0.65,1.81948722222222,2,12.83
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.88,0.92,1.89151805555556,3,9.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.76,2.74,1.23306194444444,3,16.21
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.59,5.61,4.23337916666667,2,37.45
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.64,4.4,2.17877305555556,3,28.39
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.16,1.64,1.8198975,4,9.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.37,2.78,2.28919027777778,4,8
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.12,-0.44,1.84262083333333,2,12.63
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.24,-0.58,2.0871825,3,11.68
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.88,2.45,1.86984583333333,5,8.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.77,3.37,3.8737,2,28.4
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.44,2.74,2.32445,3,22.24
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.02,2.14,2.44773027777778,5,7.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.74,2.39,2.04233055555556,3,17.36
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.28,7.5,2.56991944444444,1,27.68
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,4.95,3.44,1.84634388888889,3,21.55
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.76,4,2.26897277777778,2,26.77
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.98,1.54,1.78757388888889,5,10.6
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,4.97,2.71,2.52911666666667,3,21.24
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.22,2.63,2.13725111111111,5,23.53
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.56,2.76,2.04808916666667,3,16.73
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.36,0,2.90050027777778,4,10.53
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.06,0.69,1.85176027777778,4,7.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.7,4.32,3.79713222222222,2,20.29
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,5.72,3.28,2.24140777777778,4,10.56
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,4.83,3.28,2.2267,3,18.89
