"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.25,12.94,11.7854477777778,8,7.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.09,13.31,10.5880241666667,7,8.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.62,10.68,12.6831291666667,10,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.32,10.45,11.9607422222222,9,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.52,11.57,12.4874038888889,9,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.75,8.3,10.0084563888889,7,1.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.52,9.88,12.5990683333333,9,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.8,11.62,10.3901752777778,8,8
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.9,13.23,12.7590286111111,9,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.46,13,10.8534730555556,7,2.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.68,10.15,13.3419144444444,9,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.07,10.73,11.5755775,7,3.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.01,12.1,11.2837247222222,9,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.14,14.99,13.4087736111111,10,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.66,11.04,12.5727047222222,9,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.24,11.09,11.9416775,7,3.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.81,8.49,9.63127916666667,6,1.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,9.04,15.36,13.2738541666667,10,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.4,10.14,12.1298383333333,8,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.34,13.15,12.27365,7,1.03
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.54,12.26,12.4555219444444,9,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.54,12.14,12.1781083333333,8,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.3,12.09,11.7864872222222,7,2.91
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.56,10.03,12.9378811111111,9,2.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.44,13.08,9.77993,8,1.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.68,11.42,12.5881069444444,10,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.23,13.23,11.6439833333333,8,5.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.54,11.58,12.4959936111111,9,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.5,11.5,12.4245333333333,9,0.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.76,12.76,9.83370861111111,8,7.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.56,12.99,12.8607575,9,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.96,14.91,13.2294825,9,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.68,12.33,8.24050888888889,6,11
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.98,13.05,10.4394644444444,8,9.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.58,11.38,12.3022152777778,9,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.71,9.19,9.58677111111111,5,3.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.62,10.81,12.9227808333333,9,3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.94,13.74,12.5677377777778,10,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,9.06,16.28,13.0201261111111,10,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,9.2,15.9,13.482825,10,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.56,9.76,12.7558647222222,9,0.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.34,11.57,11.8046097222222,9,2
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.88,9,9.59754388888889,5,3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.67,9.3,9.13358722222222,5,3.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.7,10.38,12.9591586111111,10,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.52,12.31,12.4557652777778,9,0
