"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.6,16.41,13.2899761111111,6,15.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.1,17.81,13.0206005555556,7,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.48,14.28,12.6458841666667,6,9.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.18,13.19,11.8531905555556,6,19.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.42,14.52,12.8275922222222,6,20.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.12,11.13,12.0628697222222,6,5.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.5,13.29,12.6208955555556,7,10.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9.1,17.9,13.0734722222222,8,0.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.64,17.58,11.7236019444444,6,21.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.66,18.73,12.7114361111111,5,12.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.6,14.09,12.5623102777778,7,8.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.42,14.5,12.34563,6,7.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.98,17.06,12.9672058333333,8,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.88,19.02,12.5331852777778,7,3.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.48,14.33,12.5777225,7,12.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.16,13.65,11.8408966666667,6,12
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.22,11.53,12.3638125,6,7.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.66,18.75,10.899065,8,24
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.42,13.46,12.5718447222222,6,16.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.7,16.95,10.8826091666667,6,20.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.5,15.4,12.8140686111111,6,21.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.86,16.08,13.0974113888889,7,5.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.44,16.94,11.9674838888889,7,23
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.84,14.53,13.6277972222222,8,5.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.72,18.75,13.1052805555556,7,6.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.54,14.87,12.59087,6,10.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.68,16.83,13.02116,6,9.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.42,14.41,12.8339558333333,6,20.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.46,14.71,12.8273030555556,6,20.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.78,17.41,13.0972058333333,7,8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.1,16.48,11.2634327777778,6,24.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.84,18.87,11.1681261111111,8,2.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.8,17.92,13.5946413888889,6,9.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,9.1,17.43,13.1042380555556,8,1.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.42,14.73,12.2405191666667,6,13.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.1,13.4,12.1375805555556,5,15.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.6,14.77,12.3498916666667,7,6.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.8,19.11,13.6100769444444,6,7.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.62,19.32,11.1081747222222,7,27.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,9.06,19.85,11.9445394444444,7,1.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.52,13.46,12.7348833333333,7,13
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,9,16.8,12.6124663888889,9,0.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.22,13.08,12.0605116666667,5,15.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.26,13.95,12.3509119444444,6,6.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.32,13.38,12.5192086111111,6,14
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.96,16.27,11.2897938888889,7,20.1
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.54,16.98,12.9528141666667,6,13.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.36,14.77,12.1745286111111,6,21.2
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.94,18.37,12.0232458333333,7,2.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.78,19.98,10.7216375,8,9.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.8,19.09,13.6586813888889,6,9.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.42,19.02,12.7427144444444,6,19.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.48,13.25,12.7660630555556,7,10.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.92,18.37,11.3948761111111,9,3.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.43,15.3,12.8122927777778,7,3.2
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.5,15.81,12.1805122222222,7,7.9
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,9,16.63,13.0208725,7,1.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.66,14.05,12.3961944444444,6,4.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.68,19.14,11.0344802777778,7,27.7
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.96,16.41,12.8182177777778,8,1
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,9,18.14,11.8662116666667,9,0.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.56,15.49,12.3986486111111,6,11.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,8.24,10.49,12.6175036111111,7,5.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.18,14.51,11.3439963888889,5,7.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.42,13.45,12.6924733333333,7,12.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.84,14.42,13.7278436111111,7,4.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,8.46,17.03,11.9812175,7,18.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,9.02,17.32,12.9321086111111,8,2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8.48,16.65,11.6998025,6,9.8
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.84,18.12,11.8781608333333,8,11.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,8.18,15.44,10.5711261111111,8,15.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8.62,19.55,13.0973013888889,6,11.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,8.32,15.31,11.5933961111111,6,9.7
