"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.94,3.51,3.3237625,9,1.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,7,3.12,3.47921194444444,9,0.45
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.96,3.32,3.31302833333333,10,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.26,4.7,3.19771333333333,9,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.92,3.54,2.86452055555556,8,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.2,6.62,2.79187527777778,8,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.06,3.33,3.417455,9,0.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.06,3.03,4.69091138888889,9,0.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.98,2.08,3.12824611111111,10,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.98,6.11,3.89672111111111,7,1.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.22,3.85,3.84461138888889,8,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.04,4.41,3.25320805555556,8,1.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.86,3.03,3.75782777777778,8,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.48,4.64,3.5422575,9,0.03
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.04,3.97,3.00016361111111,7,0.86
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.18,4.52,3.23876305555556,8,1.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.22,6.68,2.68077666666667,6,1.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.08,2.95,2.3184475,10,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.88,3.06,3.30962916666667,9,0.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.98,8.47,6.45263833333333,10,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.84,3.18,2.9454625,9,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.68,2.36,3.29636,9,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.76,4.77,6.4265825,10,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.1,2.52,3.8452125,10,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.95,6.15,3.20230583333333,8,1.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.96,2.97,3.28814638888889,8,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.88,3.38,3.09950416666667,8,0.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.92,3.53,2.83363833333333,8,0.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.82,3.28,3.05312611111111,9,0.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.76,3.47,2.98958222222222,9,0.13
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.92,6.36,6.44703138888889,10,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.28,4.6,3.60820638888889,10,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.16,5.19,3.7767575,8,0.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.98,3.2,3.46291722222222,9,0.75
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.88,3,3.24949638888889,8,1.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.22,6.09,3.31100472222222,9,0.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.22,3.44,3.65363055555556,8,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.32,5.53,3.95273472222222,7,1.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.36,3.46,3.56864472222222,10,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.6,5.77,4.12282277777778,10,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.96,3.54,3.41614166666667,8,2.1
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.64,2.27,3.10664916666667,9,1.05
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.28,6.02,3.27875027777778,8,1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.12,6.05,3.12083638888889,9,1.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.18,4.38,3.31248166666667,8,0.4
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.56,4,5.54557472222222,10,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.88,3.92,3.41083055555556,7,2.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.1,4.37,2.96701222222222,8,1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.74,4.54,5.17143083333333,10,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.2,4.85,2.90649972222222,10,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.3,5.32,3.94765805555556,7,2.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.24,5.65,4.0227,8,3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.08,4.19,3.37213527777778,8,0.7
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.62,4.28,4.92278166666667,10,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.58,2.95,3.53795472222222,8,4.24
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.1,4.02,3.55826861111111,8,1.7
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.84,1.6,4.181605,9,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.36,3.14,4.20471388888889,9,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.14,3.13,2.61011305555556,10,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.82,2.53,3.81759388888889,9,0.9
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.38,4.12,3.90325166666667,10,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.84,2.68,3.55282444444444,8,1.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.16,6.28,2.59134,6,0.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.08,4.54,3.33604083333333,8,1.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.04,3.4,3.46478916666667,7,0.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.1,2.53,3.88008138888889,10,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.84,7,6.54002472222222,9,0.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.08,2.91,4.09798583333333,9,0.56
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.74,3.88,3.35475777777778,8,2.29
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.38,2.65,4.66721555555556,10,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.32,3.95,5.07549527777778,10,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.26,5.82,3.79810805555556,7,2.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.02,4.18,3.33555694444444,8,1.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7.22,4.6,3.16068944444444,8,0.8
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.88,5.6,2.84961194444444,8,0.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.96,4.38,3.28415,8,1.8
