"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.48,11.87,11.4563408333333,8,2.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.5,13.23,10.0171397222222,7,0.98
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.32,10.12,10.9585144444444,7,3.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.3,8.93,11.8863097222222,8,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.4,10.22,11.4403572222222,7,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.12,9.28,11.6384327777778,7,4.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.3,9.47,11.2943027777778,8,1.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.34,13.96,10.8978872222222,6,3.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.21,14.28,11.0636675,8,1.46
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.13,14.72,10.7310730555556,5,7.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.2,8.98,9.80204,8,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.4,9.93,12.1792338888889,8,1.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.5,13.93,10.7947655555556,7,1.78
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.72,16.04,10.8580241666667,9,0.4
