"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.06,2.64,1.79472166666667,3,11.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.12,2.09,2.06422805555556,7,10.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.36,1.8,2.15848305555556,7,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.06,2.12,2.13515833333333,5,12.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.22,2.13,2.26971027777778,4,2.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.12,1.58,2.1935525,6,8.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.34,1.89,2.4420425,6,2.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.82,3.93,4.59001,8,6.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.76,2.98,4.42478305555556,6,7.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.27,5.61,5.24420194444444,3,13.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.92,1.61,1.129395,8,7.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.98,2.54,2.056205,2,16.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.7,3.05,3.19824277777778,6,5.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.62,4.15,3.08893722222222,5,10.63
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.08,1.91,2.1066925,4,3.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.1,2.24,2.22080388888889,5,14.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.28,1.61,2.05538888888889,5,11.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.12,4.69,4.93959055555556,7,1.86
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.24,1.98,2.32867611111111,4,3.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.84,5.56,4.96329472222222,7,15.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.24,2.18,2.21303194444444,3,4.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.1,1.21,2.30995027777778,8,3.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.12,4.4,5.9019175,6,2
