"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.76,14.95,9.71988916666667,9,0.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.8,15.42,9.81251388888889,10,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.58,12.47,9.62642972222222,10,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.5,10.14,9.77611472222222,10,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.64,12.82,9.46738361111111,9,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.78,8.56,8.24472472222222,5,4.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.58,11.81,9.71172027777778,10,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.84,16.22,9.93781861111111,10,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.68,14.3,9.00930444444444,10,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.6,16.04,10.2169941666667,8,2.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.4,9.83,9.22514333333333,10,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.62,12.82,9.59643666666667,10,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.82,15.87,9.93222333333333,10,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.86,16.55,10.127585,9,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.56,10.48,9.8013425,10,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.56,10.97,9.66028833333333,10,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.88,9.12,8.32039666666667,6,3.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.78,14.12,9.57894888888889,10,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.58,11.54,9.7546975,10,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.72,14.5,10.4366027777778,8,0.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.68,13.84,9.52683444444444,9,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.62,13.16,9.63932305555556,10,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.78,14.22,10.3314983333333,10,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.48,11.12,9.48636777777778,10,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.46,15.61,9.43850583333333,8,3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.66,13.15,9.73369083333333,10,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.76,15.21,9.77917916666667,10,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.62,12.51,9.46383638888889,9,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.7,13.17,9.6796325,10,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.86,16.3,10.1258319444444,10,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.66,13.5,10.4767988888889,8,0.76
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.74,16.1,9.72521638888889,9,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.4,15.32,8.87661138888889,7,10.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.76,15.37,9.76470611111111,10,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.66,13,9.82584277777778,10,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8,12.97,8.80763333333333,4,7.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.58,12.44,9.51196,10,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.74,16.4,10.1016936111111,8,1.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.78,13.6,9.99585805555555,10,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,9,17.1,10.0609588888889,9,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.5,11.12,9.46894,10,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.86,16.03,9.86680416666667,10,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.02,12.36,8.80673555555556,4,7.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.02,13.04,8.79621222222222,5,7.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.5,10.08,9.59871388888889,9,0.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.64,13.83,10.3237319444444,7,2.05
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.86,15.78,9.93752277777778,10,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.7,13.2,9.68085583333333,9,0.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.8,16.02,9.64884333333333,9,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.78,15.86,10.1864266666667,8,1.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.76,16.22,10.0882630555556,8,0.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.58,16.14,9.73131916666667,7,2.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.44,8.63,9.48040111111111,10,0
