"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.16,13.31,12.0901125,4,5.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.54,14.45,11.9473772222222,6,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.1,11.38,11.41464,7,5.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.04,10.37,11.7414991666667,5,5.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.16,11.85,12.2907247222222,5,5.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.02,10.17,12.2266733333333,6,4.88
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.06,10.56,11.787635,6,4.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.94,14.24,9.73165805555556,6,7.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.68,14,9.52301222222222,4,26.65
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.84,14.16,9.48294194444444,4,6.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.98,10.27,11.1505591666667,5,4.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.14,11.62,12.0063030555556,5,4.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.02,13.82,9.683045,6,6.26
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.08,14.5,8.72170611111111,4,6.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.26,11.36,11.7623883333333,6,3.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.06,10.82,11.6497430555556,5,4.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.22,10.71,11.5935430555556,5,4.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.7,14.54,8.58728722222222,4,29.45
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.2,10.88,12.20738,6,4.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.24,12.79,8.38030222222222,3,42.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.24,12.69,12.1224,5,5.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.36,12.6,11.49026,6,1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.92,13.23,9.13416527777778,3,17.76
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.22,10.51,12.123015,5,2.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.82,14.09,8.88315277777778,5,7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.22,11.96,11.3304102777778,7,3.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.14,13.27,11.2734202777778,5,5.86
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.16,11.62,12.2403827777778,5,5.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.16,11.92,12.1679216666667,5,5.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.2,14,10.8706625,6,3.86
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.16,12.03,8.47095194444444,3,60.55
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.18,14.91,9.85721305555555,5,24.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.68,13.91,8.37803944444445,4,10.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.46,14.25,11.894285,5,2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.16,11.76,12.1819675,5,3.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.96,11.02,12.1147230555556,4,7.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.14,11.5,11.4668261111111,6,3.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.02,14.68,10.0399861111111,6,3.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.54,14.44,8.89644833333333,4,37.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.08,15.16,7.8384675,6,12.4
