"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.08,3.05,2.61384027777778,1,10.95
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.36,4.72,3.39471444444444,4,5.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.49,2.05,3.02513555555556,4,9.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.92,2.28,2.66245194444444,3,12.84
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.29,2.23,2.77523333333333,4,6.36
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.26,3.47,3.21479833333333,2,19.23
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.34,2.19,3.15743027777778,4,8.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.3,6.92,4.92877277777778,4,5.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.18,6.9,4.77931,2,17.86
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.76,8.45,4.05578916666667,2,19.82
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.56,1,2.44698222222222,4,11.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.54,3.31,2.20615944444444,2,9.55
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.12,7.04,4.47687527777778,3,5.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.42,7.28,3.52363666666667,2,18.75
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.6,1.73,2.83252388888889,4,8.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.88,2.46,2.49974444444444,4,10.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.68,3.8,3.88304972222222,2,15.93
