"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.54,6.62,3.13240166666667,5,8
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.96,5.8,2.91288388888889,7,4.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.3,5.72,1.55347916666667,5,11.35
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.89,6.85,2.82905833333333,2,13.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.56,6.03,2.30936694444444,5,5.75
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.72,8.21,1.51111555555556,2,26.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.48,5.88,2.09730666666667,6,8.33
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.2,6.49,3.97697694444444,7,5.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.4,5.24,5.62591583333333,9,0.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.76,8.92,2.48544611111111,3,21.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.18,5.41,1.16629944444444,4,11.45
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.45,7.05,3.28536666666667,3,8.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.26,6.87,4.285895,6,4.35
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.36,7.18,1.69372194444444,4,10.53
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.52,6.22,2.12877222222222,7,6.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.23,6.43,2.87297888888889,5,10.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.69,8.35,1.55942805555556,2,29.58
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.04,6.27,3.874865,6,8.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.54,6.08,2.28795,7,7.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.3,4.91,5.95213416666667,9,1.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.58,6.07,2.44849638888889,4,5.95
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.64,4.99,2.40766194444444,6,7.85
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.32,4.23,5.91956166666667,8,4.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.5,4.97,1.87726277777778,5,7.07
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.56,8.76,1.83980277777778,3,31.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.28,5.53,1.52108861111111,6,9.79
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.7,6.66,3.20285388888889,5,6.25
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.56,6.05,2.31287277777778,5,5.65
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.49,6.02,2.33865833333333,6,5.45
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.72,7.63,3.53125944444444,5,10.17
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.08,4.56,5.23196555555556,6,1.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.8,8.23,2.92984611111111,4,5.77
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.22,8.76,1.85635944444444,3,21.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.06,5.94,3.24857944444444,7,3.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.56,5.81,2.16837944444444,7,7.51
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.76,8.31,1.54277166666667,3,25.1
