"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.86,5.89,3.12303833333333,3,27.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.16,5.59,3.46474722222222,4,19
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.36,5.51,3.66361444444444,4,17.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.12,7.45,3.06147027777778,1,28.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.32,5.33,3.44374333333333,5,24.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.19,8.09,4.10416055555556,1,42.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.24,5.81,3.59549916666667,4,22.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.76,7.19,4.27245583333333,6,2.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.71,7.68,5.9695625,7,10.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.2,8.61,3.2917775,5,9.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.64,5.97,4.42462416666667,5,7.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.73,6.95,2.65207222222222,0,39.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.87,7.44,3.47070888888889,7,1.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.54,8.14,5.57874138888889,7,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.34,5.75,3.35047194444444,5,19.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.03,6.9,2.88914666666667,1,30.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.56,8.14,3.81209916666667,0,43.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.68,6.89,5.01930972222222,7,14.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.34,5.58,3.81541944444444,4,22.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.53,7.33,6.05645388888889,5,17.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.32,5.07,3.42748111111111,5,28.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.16,4.66,3.32417694444444,3,21.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.54,6.62,6.02204,5,20.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.4,5.55,3.46869222222222,5,17.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.18,8.43,3.80894527777778,3,11
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.34,4.99,3.39191027777778,4,17.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.82,5.73,3.69078861111111,3,25.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.32,5.38,3.44186944444444,5,22.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.3,5.35,3.27985638888889,4,24.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.17,6.79,3.90665277777778,3,20.7
