"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.18,3.27,3.46126166666667,4,7.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.42,1.43,2.63651194444444,5,7.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.34,3.29,3.29561555555556,3,9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.62,4.79,4.30157138888889,5,6.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.28,3.37,3.31853833333333,3,6.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.25,6.89,3.18577944444444,2,25.25
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.18,3.58,3.219295,3,13.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.66,1.18,2.50139277777778,5,19.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.96,0.5,3.70156222222222,4,6.46
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.3,3.89,4.33261916666667,4,10.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.36,2.62,4.12064861111111,4,8.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.18,4.46,3.80185972222222,5,6.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.82,1.56,2.75510277777778,5,10.35
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.82,3.04,4.16662111111111,6,3.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.44,3.61,3.61935222222222,3,7.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.64,4.29,4.29100055555556,6,5.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.61,6.76,3.18414694444444,3,18.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.14,1.94,4.17858805555556,7,5.06
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.26,3.66,3.28780194444444,3,14.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.66,2.66,5.31242166666667,5,7.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.28,3.13,3.30736555555556,2,8.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.06,1.4,3.2530775,4,4.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.47,0.87,4.11598111111111,4,18
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.32,2.06,3.84564722222222,6,6.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.32,3.85,4.29624583333333,5,13.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.2,2.75,3.35197222222222,3,7.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.52,2.76,3.66786416666667,3,4.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.28,3.35,3.31973333333333,3,6.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.22,3.35,3.30576833333333,3,8.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.13,2.09,2.97836222222222,3,12.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.83,1.18,5.635685,5,13.05
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.74,2.45,4.79302472222222,6,7.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.84,3.52,1.78590305555556,4,15.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.73,1.51,2.55166472222222,4,12.46
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.26,3.13,3.33742055555556,3,11.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.23,6.21,3.10658638888889,2,31.23
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.34,2.72,4.31482972222222,5,7.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.78,3.72,4.62641583333333,4,7.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.7,1.97,4.07855194444444,5,8.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.72,2.7,3.64880666666667,6,8.16
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.99,3.24,4.07610305555556,3,8.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.63,1.25,3.07856027777778,5,10.94
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.95,6.26,3.074475,2,31.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.19,5.94,3.04167166666667,2,31.53
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.5,4.05,3.50812111111111,3,8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.08,0.55,4.83957444444444,5,6.6
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.06,2.99,3.11911611111111,3,10.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.62,3.73,3.66720611111111,4,5.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.48,1.47,3.63711388888889,6,5.55
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.52,1.87,4.00372333333333,5,9.76
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.96,3.91,4.27723277777778,7,6.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.94,3.57,4.1134525,7,4.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.33,3.85,3.96231277777778,3,9.4
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.42,1.39,3.56545194444444,5,5.66
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4.66,1.42,3.28980944444444,2,26.45
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.96,3.8,3.37880666666667,4,10.1
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,4.88,0.06,2.71120638888889,4,28.45
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.18,2.61,3.95906333333333,4,7.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.08,1.57,4.59079222222222,7,4.16
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.32,1.34,3.33877416666667,5,11.4
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.62,1.92,4.15335944444444,5,4.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.3,2.14,3.31540555555556,3,10.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.3,6.11,4.11361333333333,3,17.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.34,4.67,3.6235925,3,8.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.01,3.33,3.5957575,3,13.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.26,2.06,3.74623166666667,4,6.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,4.59,1.71,4.25657666666667,4,19.4
