"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.74,-0.35,5.29468194444444,9,0.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.6,-0.89,4.97336833333333,9,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.54,-0.28,4.52978833333333,8,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.16,0.37,4.64037666666667,10,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.56,0.06,4.95841361111111,7,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.02,0.95,3.41861416666667,10,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.54,0.00999999999999998,4.74525138888889,8,1.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.34,-0.34,4.98175222222222,6,4
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.6,0.76,4.58699444444444,7,6.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.42,4.01,5.02590638888889,9,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.38,-0.1,3.8695225,4,5.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.06,0.4,4.94977166666667,10,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.34,-0.42,4.95155638888889,7,2.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.36,1.49,5.60711722222222,10,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.5,0.18,4.31280027777778,7,3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.2,0.36,4.91754416666667,10,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.1,0.97,3.74389722222222,9,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.32,1.36,2.99312805555556,6,8.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.76,-0.15,5.06250638888889,9,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.96,4.24,5.46674555555556,5,6.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.6,-0.29,5.03643277777778,7,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.3,-1.77,4.90589861111111,8,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.9,1.36,5.85970805555556,6,4.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.3,-1.29,4.64080583333333,6,2.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.34,3.86,4.32155972222222,10,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.54,-0.61,4.74111583333333,7,1.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.7,-0.46,4.92456777777778,9,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.56,0.08,4.95756666666667,7,2.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.62,-0.08,4.8729925,6,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.56,-0.11,4.35298027777778,9,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.9,2.45,6.19929472222222,6,6.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.88,1.83,4.52037666666667,7,3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.42,2.45,4.62679277777778,10,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.6,-0.72,4.973435,9,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.56,-0.53,5.11249472222222,9,0.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.04,0.73,4.01378583333333,10,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.34,-0.53,4.28834833333333,7,2.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.34,3.8,4.80734944444444,8,2.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.92,2.17,4.42407027777778,6,8.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.44,2.38,5.43239416666667,9,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.62,0.26,4.34094333333333,7,3.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.34,-1.22,4.78401972222222,7,3.2
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7,0.64,3.94990305555556,10,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.98,0.79,3.77218222222222,10,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.64,0.62,4.229265,7,3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.68,1.63,5.18999472222222,6,6.1
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.66,0.18,4.35341777777778,10,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.9,0.32,4.45411222222222,7,2
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.4,1.2,5.90079722222222,10,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.74,2.5,4.4714425,6,4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.36,4.36,4.91049944444444,9,2.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.28,5.02,4.65789166666667,8,3.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.88,0.42,4.20293444444444,7,2.5
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.22,1.29,5.88754361111111,9,1.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.48,-0.88,4.75586722222222,8,2.7
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.78,0.23,4.74665361111111,10,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.42,-0.45,5.04095861111111,6,2.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.28,-0.69,4.74548388888889,6,3.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.76,1.43,3.19276777777778,6,6.1
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.48,-0.34,4.87944055555556,7,1.8
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.1,1.26,5.06934805555556,8,0.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.6,-0.98,5.34946305555556,8,0.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.82,0.38,3.01655166666667,8,1.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.04,0.67,3.96985333333333,10,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.6,-0.01,4.64667194444444,7,2.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.3,-1.28,4.6485125,6,2.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.92,3.44,5.81811944444444,5,5.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.32,-0.21,4.80836944444444,5,4.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.6,0.32,4.21180611111111,10,0
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.62,-0.46,6.37993277777778,8,4.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,6.8,2.34,5.53651638888889,7,2.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.28,4.72,4.69392027777778,9,2.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.74,0.43,4.41599055555556,10,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7,0.2,4.24038,9,0.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.4,3.53,4.93235833333333,9,0.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.78,0.58,3.9303925,10,0
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.92,0.76,4.06346555555556,9,0.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,6.88,1.67,3.91694527777778,6,7.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.1,1.6,4.57510194444444,10,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,7.2,2,3.66966027777778,9,0.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.36,1.83,5.03145111111111,8,0.6
