"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.6,10.58,2.53816,4,27.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.38,11.33,4.24966444444444,7,3.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.76,9.96,3.08012777777778,5,20.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.81,10.14,1.83663333333333,1,21.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.64,10.06,3.11650833333333,4,24.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.57,9.76,2.9393375,7,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.66,9.9,2.86145444444444,5,22.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.48,12.44,4.97357416666667,7,3.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.96,12.07,6.52622555555556,8,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.52,10.88,5.47196555555556,7,2.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.62,9.36,2.63736388888889,4,17.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.42,10.26,2.59063805555556,3,27.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.92,12.14,6.20825694444444,9,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.64,11.27,4.80772944444444,8,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.58,9.88,3.03054388888889,4,22.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.99,9.96,2.06797416666667,3,18.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.5,10.02,2.75757888888889,8,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.62,11.23,5.69025111111111,7,2.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.7,10.08,3.13864416666667,4,23.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.54,12.42,6.80495083333333,6,5.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.64,10.01,3.07764027777778,4,25.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.02,9.83,3.71963722222222,5,12.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.74,12.16,6.33554055555556,7,6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.9,9.23,3.19446305555556,5,12
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.3,10.39,4.29392805555556,6,2.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.7,9.84,2.90851888888889,5,20.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.86,10.98,3.30464305555556,4,17.2
