"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.04,13.66,10.0697822222222,8,11.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.38,13.72,10.2540730555556,7,2.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.56,12.29,12.0666952777778,9,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.08,11.5,10.1981272222222,7,7.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.1,12.46,10.5939483333333,8,11.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.82,9.99,7.94725583333333,6,3.93
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.52,11.81,11.9843397222222,9,2.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.62,12.64,8.26790666666667,6,21.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.46,12.65,8.68306388888889,5,10
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.14,14.94,9.3823025,5,10.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.26,8.58,11.4391747222222,9,6.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.9,11.95,9.79987944444444,7,8.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.8,12.41,8.24189444444444,6,14.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.56,15.7,10.8093875,8,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.28,10.4,11.2269283333333,8,4.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.12,12.11,10.2525036111111,8,6.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.92,10.48,8.58747277777778,5,7.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.5,14.24,7.46216333333333,6,10.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.28,11.58,11.2717786111111,8,3.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.21,13.73,8.45518444444444,4,16.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.06,13.28,10.4550886111111,8,9.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.52,12.89,11.5940966666667,9,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.99,12.63,9.41891416666667,3,19.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.34,9.87,11.3435133333333,9,3.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.24,14.79,9.68670694444445,5,8.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.62,12.74,12.0585697222222,9,1.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8,13.71,9.79743166666667,8,11.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.08,12.35,10.58639,8,11.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.28,12.79,10.7761833333333,8,11
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.08,14.1,9.44250027777778,8,7.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.91,13.17,7.59916972222222,4,29.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.3,15,9.48723888888889,7,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.1,13.78,8.63053833333333,7,3.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.28,13.36,10.2527019444444,6,9.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.38,12.7,11.2694463888889,8,2.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.8,11.79,7.64692861111111,7,7.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.5,10.54,12.0445405555556,8,1.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.22,14.56,9.01827861111111,6,4.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.12,14.16,7.78533833333333,5,24
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.44,16.48,9.34963,8,4.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.6,10.69,12.3518580555556,9,0.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.14,13.11,9.22247194444444,7,3.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.86,11.52,7.60926194444444,7,7.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.66,11.73,8.01290194444444,5,12.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.36,10.24,11.4090236111111,9,2.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.97,12.33,7.55911138888889,4,17.9
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.81,13.94,10.2017872222222,7,6.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.08,12.58,10.6529369444444,8,8.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.92,13.84,9.37082083333333,5,7.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.24,16.27,9.16226583333333,6,5.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.12,14.35,9.00838111111111,6,9.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.2,15.05,9.24625444444444,7,10.7
