"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.32,3.08,3.991965,6,14.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.64,2.04,3.89416944444444,6,6.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.5,2.72,3.88726916666667,6,10.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.57,4.84,3.03663083333333,4,23.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.32,2.27,3.7912325,5,18.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.01,6.47,3.29950111111111,4,14.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.42,3.45,3.86189277777778,6,16.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.9,2.59,5.02337694444444,8,8
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.06,2.27,3.43395416666667,4,12.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.25,4.52,3.58067888888889,1,31.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.4,3.3,3.64420416666667,5,10.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.64,4.42,3.39340416666667,5,52.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.84,2.75,4.72888638888889,7,11.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.17,3.92,4.31432361111111,7,15.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.46,3.28,3.91765388888889,5,14.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.67,3.54,3.33163305555556,5,28.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.19,6.38,3.63967083333333,3,13.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.8,3.51,4.24944361111111,5,23
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.4,2.8,3.92681333333333,6,15.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.65,1.22,4.04635472222222,4,26.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.19,2.07,3.78006472222222,5,16.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.76,1.93,4.16166388888889,6,5.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.19,2.05,4.05792722222222,3,20
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.58,2.87,3.53652388888889,5,10.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.03,4.33,3.57544277777778,2,27.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.5,2.46,3.91721166666667,5,11.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.68,3.05,4.127155,6,5.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.34,2.34,3.87215694444444,5,18.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.28,2.31,3.89018555555556,5,18.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.76,3.62,4.5355525,6,2.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.12,0.73,4.08717972222222,3,36.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.5,3.89,5.62261222222222,5,6.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.56,3,3.46382833333333,3,12.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.54,2.05,4.39989333333333,6,8.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.44,2.23,4.17679527777778,6,11.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.89,4.98,3.3332125,5,16
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.5,2.96,3.64681555555556,6,11.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.88,4.4,3.5434825,4,10.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.3,4.5,3.69831611111111,4,19.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.13,4.51,4.74194916666667,7,11.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.9,3.37,3.79476527777778,6,8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.9,2.82,5.26611361111111,8,5.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.89,6.55,3.14240277777778,5,15.6
