"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.99,2.02,3.98872694444444,3,14.81
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.42,3.21,2.02895666666667,3,18.59
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.28,0.58,3.01822805555556,3,15.88
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.59,1.4,4.65908083333333,4,13.05
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.04,0.73,3.44470777777778,5,19.62
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.59,2.33,3.7012225,1,18.76
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.32,0.57,3.21760305555556,4,17.16
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.8,5.52,2.97262611111111,2,14.88
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.41,5.93,3.415025,1,48.79
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.32,6.24,4.76398777777778,1,27.98
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.2,0.05,3.38363888888889,3,16.45
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.21,1.77,4.92298944444444,3,16.66
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.6,5.56,3.04989638888889,2,21.71
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.99,6.59,3.27320083333333,3,18.63
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.1,0.68,3.48779361111111,5,18.79
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.43,1.39,4.89195166666667,4,15.76
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.02,2.4,4.03136472222222,2,17.88
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.85,7.55,4.01804138888889,0,47.38
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.18,0.83,3.35479833333333,3,17.77
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.48,5.21,4.76694527777778,0,61.62
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.04,1.02,3.82515111111111,5,17.84
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.3,1.03,2.556355,4,13.82
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.89,4.94,3.47968777777778,0,54.18
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.27,0.36,3.0066575,3,15.95
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.44,6.05,4.36162083333333,0,20.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.36,0.46,3.239475,3,15.47
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.19,2.39,3.59612972222222,2,11.13
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.04,0.71,3.44470777777778,5,19.33
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.05,0.93,3.779515,5,18.27
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.01,5.23,3.08477444444444,1,18.73
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.63,4.35,3.82095277777778,0,109.38
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.3,7.72,4.13238138888889,1,38.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.8,5.04,4.460335,2,19.48
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.4,3.66,1.87444194444444,2,18.65
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.28,0.93,3.33737777777778,4,15.88
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.49,2.33,3.50306027777778,2,23.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.4,0.2,3.35302,4,14.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.97,6.05,4.28561166666667,1,26.25
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,2.75,6.81,2.99295027777778,0,60.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.41,7.84,3.19644305555556,2,33.55
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.46,0.34,3.29428361111111,5,14.66
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.51,5.46,4.3573875,2,12.8
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.7,2.2,3.50306027777778,2,24.51
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.51,2.62,3.53147638888889,1,23.38
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.27,0.68,3.76090138888889,5,16.33
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,2.94,5.05,4.41415972222222,0,46.97
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.24,4.41,4.03708916666667,1,11.53
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.12,0.78,3.67629694444444,5,13.79
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,3.95,5.77,2.42592916666667,2,23.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,3.97,8.19,3.50341555555556,1,36.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,4.97,5.97,2.77910777777778,0,20.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,3.53,6.09,2.84563111111111,0,33.48
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.28,0.43,3.06545583333333,4,15.4
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,3.99,6.15,3.11960472222222,1,25.78
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,3.14,3.93,2.87065055555556,2,22.75
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.67,2.93,4.58380805555556,4,12.84
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.15,3.58,2.53242638888889,2,17.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.26,0.2,3.34363222222222,3,14.65
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,4.16,7.14,3.96347916666667,0,30.76
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,5.27,5.49,3.78106444444444,2,18.39
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,4.61,6.45,3.18728333333333,1,22.69
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.07,0.91,3.49558166666667,2,13.84
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,4.9,1.3,3.18766861111111,4,21.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.69,2.41,5.04668305555556,3,15.77
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.36,0.47,3.27004388888889,4,16.12
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.29,0.35,2.97520305555556,3,14.77
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,2.95,5.3,3.63021388888889,0,54.83
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,4.62,3.89,2.05551444444444,2,20.45
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,5.52,4.88,4.644615,3,12.45
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,4.48,5.04,3.16560027777778,2,31.83
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,2.52,4.26,3.01296333333333,0,96.81
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,4.22,6.2,2.08545111111111,0,26.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,5.63,3.23,4.81543055555556,3,13
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,5.08,0.71,4.36026805555556,4,13.99
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,4.33,5.64,4.31125888888889,1,21.56
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,5.69,2.72,5.03388638888889,3,17.76
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,4.65,5.13,3.10318388888889,2,18
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,3.78,7.45,3.67035194444444,1,38.74
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,5.51,7.15,3.31218138888889,4,15.25
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,5.67,2.69,4.81825722222222,4,14.06
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,5.72,7.9,3.36126138888889,3,21.15
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,4.14,7,4.04603,1,28.13
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,5.25,0.31,3.0066575,3,17.14
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,4.74,2.05,3.454265,2,20.48
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,4.78,6.15,4.92583972222222,1,27.53
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,4.47,8.1,4.16472666666667,1,46.42
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,3.79,5.45,4.14844305555556,1,46.38
