"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.64,12.92,10.9393322222222,10,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.84,14.43,11.8471458333333,10,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.82,11.59,12.7256191666667,10,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.68,10.75,11.5944227777778,9,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.86,12.46,12.6321244444444,8,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.54,8.8,11.5173708333333,10,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.76,10.84,12.9740411111111,10,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.72,13.84,11.2523486111111,10,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.46,14.1,10.45795,8,5.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.84,15.16,11.6162805555556,9,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.86,10.85,13.4623830555556,10,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.58,11.09,11.1331594444444,9,0.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.88,13.97,12.4348358333333,10,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.18,17.36,12.0917641666667,9,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.88,11.53,12.9819569444444,10,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.68,10.89,11.6993347222222,9,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.44,9.09,10.8695613888889,8,0.4
