"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.34,17.53,10.5821963888889,6,17.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.22,21.16,13.2083377777778,7,2.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.5,15.49,11.4725772222222,7,17.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.12,14.73,11.0733125,5,13
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.48,15.8,11.1916341666667,7,18.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.06,12.15,11.9071011111111,6,13.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.42,14.41,11.6875655555556,6,8.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9.14,20.4,12.6525930555556,8,1.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.32,18.69,10.0626319444444,5,8.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.3,20.29,9.30013916666667,5,11.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.4,15.94,10.7795466666667,6,8.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.14,15.49,10.8224613888889,6,17.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9.04,19.65,13.0519886111111,6,5.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.14,19.28,9.012385,6,27
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.24,15.55,11.5639041666667,6,26
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.26,15.83,10.9760302777778,6,13.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.24,12.4,11.8743233333333,6,10.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.04,18.89,9.08915111111111,5,23.7
