"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.78,11.48,6.70603694444444,7,1.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.98,11.87,7.12673805555556,8,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.76,9.29,6.26996444444444,9,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.24,6.59,6.16585944444444,8,1.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.74,10.29,6.36687888888889,8,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.58,7.33,6.57771888888889,8,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.72,8.92,6.28047333333333,9,0.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.06,12.86,7.04894972222222,6,2.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.52,12.92,7.46230166666667,7,17.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.84,13.96,7.65403694444444,6,6.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.4,7.08,5.7182475,7,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.54,9.83,6.48467916666667,7,0.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.32,13.02,8.41225444444444,8,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.75,13.49,6.81919333333333,7,3.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.62,8.09,6.32126666666667,9,0.4
