"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.99,5.59,5.61993888888889,4,14.76
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.25,5.78,5.50507861111111,6,8.86
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.02,4.07,6.80290944444444,4,6.91
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.27,3.55,6.23616805555556,4,10.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.64,4.85,6.47148111111111,4,11.95
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.33,3.91,3.84878555555556,4,11.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.98,3.95,6.77303611111111,3,8.63
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.12,7.02,5.06353805555556,5,12.81
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.93,7.6,5.84514805555556,4,20.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.41,9.04,4.34891361111111,0,31.55
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.46,3.11,6.28529527777778,6,8.34
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.68,4.92,6.26537166666667,5,12.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.7,7.55,4.95426638888889,5,7.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.35,8.8,5.48476277777778,4,6.7
