"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.64,4.18,3.05946166666667,2,13.88
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.06,3.84,2.46333722222222,2,14.61
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.34,1.58,3.1351475,5,10.35
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.16,2.65,3.78932611111111,2,11.75
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.75,2.82,3.12255916666667,2,10.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.85,3.53,4.0570875,4,12.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.24,1.41,2.94494611111111,4,11.74
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.11,5.28,3.25547388888889,3,6.99
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.89,5.77,5.48219555555556,3,25.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.96,8.17,3.02261277777778,3,25.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.7,1.03,4.24617638888889,5,10.03
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.02,3.69,4.00140833333333,2,9.83
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.42,5.4,3.03698222222222,3,13.08
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.38,7.02,5.21510805555556,6,9.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.82,1.8,2.64725833333333,2,10.68
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.97,2.64,3.68373722222222,2,8.81
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.31,4.07,3.98554444444444,3,13.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.29,6.53,5.998195,5,23.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.93,2.22,3.09276694444444,2,9.83
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.5,4.81,5.20103916666667,4,38.64
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.81,3.2,3.1554825,2,12.85
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.3,2.09,3.39352638888889,3,11.13
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.23,5.13,4.80235555555556,3,57.55
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.92,1.3,3.18421305555556,3,11.48
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.05,7.93,2.53615944444444,2,21.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.38,1.64,2.92422194444444,5,10.62
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.9,4.51,2.60309277777778,2,12.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.77,2.8,3.12255916666667,2,10.31
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.75,2.99,3.10192222222222,2,11.22
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.98,5.82,2.9262025,4,11.13
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.28,3.25,5.26108972222222,3,51.55
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.7,6.6,4.74670805555556,3,17.75
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.53,7.26,3.06205222222222,4,23.6
