"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5,2.55,2.96158388888889,2,16.61
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.62,3.8,2.83245888888889,3,10.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.98,1.16,3.22628166666667,5,13.27
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.45,1.93,4.1516825,4,10.67
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.15,1.38,3.36977722222222,5,13.38
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.66,2.91,3.85858527777778,4,12.13
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.02,1.16,3.18116138888889,6,11.57
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.41,5.85,3.33745055555556,3,12.28
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.59,6.53,4.60401305555556,0,26.78
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.5,6.54,3.80635611111111,1,28.61
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.92,0.44,2.88283194444444,4,15.71
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.01,2.01,3.64537027777778,1,19.45
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.63,5.83,3.28217805555556,3,14.24
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.14,6.82,2.48436222222222,1,21.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.94,0.98,3.22163416666667,4,13.96
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.39,1.95,4.07131388888889,4,13.64
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.7,3.44,4.3353375,4,12.06
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.9,7.35,3.75476361111111,2,26.85
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.9,1.36,3.24595222222222,4,12.24
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.8,5.77,5.10351944444444,1,28.88
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.93,1.83,3.16044083333333,5,15.75
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.51,1.85,2.9429375,5,7.46
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.76,5.34,3.510315,1,26.52
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.14,0.98,2.67892166666667,5,12.04
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.89,6,3.72571388888889,1,20.98
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.02,1.19,3.24677583333333,5,12.08
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.09,3.25,2.49928777777778,3,11.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.15,1.33,3.36977722222222,5,13.14
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.23,1.65,3.42765361111111,5,13.75
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.43,5.14,3.19424805555556,1,22.06
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.5,4.06,4.33764444444444,1,87.62
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.17,7.88,3.89945944444444,2,22.54
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.98,5.27,3.69546388888889,2,15.86
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.62,4.1,2.719385,3,10.03
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,4.99,1.72,3.15789833333333,4,12.73
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.62,3.33,3.79956305555556,3,13.23
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.06,0.84,3.10020555555556,6,15.36
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.78,6.38,3.29901222222222,2,22.55
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,3.05,7.2,3.54141166666667,1,41.13
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,3.56,7.71,1.71947166666667,1,20.98
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.06,0.78,3.26277833333333,6,14.85
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.82,5.76,4.04114138888889,3,13.56
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.46,2.97,3.74033638888889,3,12.93
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.78,3.5,3.75518916666667,3,12.46
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.06,0.91,3.33768361111111,5,13.17
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,3.3,4.75,5.24607361111111,1,38.39
"Bremen","Bremen","Bremen",53.0758196,8.8071646,4.49,3.97,3.12596694444444,3,23.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.04,1.49,3.32231333333333,6,13.96
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,3.78,6.36,3.46020972222222,2,22.72
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,3.17,7.88,1.59378888888889,1,39.26
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,4.75,6.53,2.32667555555556,1,19.63
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,3.38,7.33,3.40399222222222,1,18.88
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.02,0.47,3.15295944444444,5,15.64
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,3.78,6.52,3.02748388888889,1,19.06
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,3.65,4.61,2.75440305555556,1,25.18
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,4.82,2.9,3.2604975,1,24.18
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.63,4.29,3.16453111111111,3,11.72
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.31,0.69,2.71156416666667,5,12.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,4.12,6.95,3.401385,1,22.69
