"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.84,4.47,3.53916,5,8.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.98,2.84,3.39810388888889,8,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.1,3.97,3.82534805555556,7,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.72,5.72,3.11375583333333,6,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.82,4.25,3.25435833333333,8,5.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.44,5.21,2.91000777777778,6,6.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.88,4.41,4.05867861111111,5,8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.46,3.11,3.91866583333333,8,8.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.82,1.11,3.3410275,4,29
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.33,4.58,4.98342111111111,7,5.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.96,4.37,3.45046666666667,7,2.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.76,5.09,3.64685694444444,5,8.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.92,3.03,3.88051694444444,8,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.44,3.81,4.02661472222222,4,7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.96,4.77,3.63161166666667,7,5.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.8,4.65,3.28432833333333,6,4.4
