"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.63,2.93,3.430145,5,10.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.82,2.01,3.33901944444444,5,10.56
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.92,2.28,3.03535027777778,5,9.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.69,3.53,3.05614805555556,3,12.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.88,3.07,3.28827138888889,4,11.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.71,4.26,2.32477111111111,5,16.93
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.92,2.64,2.85850777777778,4,10.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.97,3.39,3.59890722222222,5,3.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.82,4.55,4.19322416666667,5,17.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.79,6.29,3.44948277777778,5,11.97
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.92,2.1,2.54658833333333,6,7.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.78,3.78,2.92884111111111,4,14.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.36,3.8,3.62805527777778,5,6.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.68,4.62,2.64637861111111,4,13.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.8,2.84,3.15404027777778,3,12.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.78,3.37,2.9306575,5,12.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.78,4.08,2.40061722222222,5,12.85
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.32,4.33,3.34554222222222,4,10.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.88,3.1,3.02111916666667,4,12.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.03,4.83,5.35823833333333,6,7.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.94,2.77,3.45544,4,12
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.84,1.87,3.10931277777778,4,8.75
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.92,4.51,5.02612833333333,7,25.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.07,1.54,2.88223972222222,6,5.85
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.69,6.13,3.41618055555556,4,13.85
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.92,2.18,2.91317972222222,5,10.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.69,2.93,4.00502777777778,4,11.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.86,3.1,3.311035,4,11.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.94,3.09,3.34549638888889,4,12.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.06,4,4.1297975,4,15.5
