"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.34,6.69,3.28166527777778,9,0.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.64,6.11,4.59652722222222,9,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.34,6.51,3.50520666666667,9,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.08,6.51,2.99818083333333,8,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.32,6.55,2.80228472222222,9,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.92,7.79,1.66070611111111,7,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.36,6.58,3.46400833333333,8,0.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.5,5.45,4.27706694444444,8,0.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.28,3.52,4.97635694444444,10,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.3,8.6,3.89368833333333,8,2.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.34,5.8,3.1296475,9,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.28,6.72,3.30806694444444,8,1.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.74,6.2,5.03521305555556,8,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.56,6.33,4.789075,7,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.28,6.43,2.85163444444444,8,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.14,6.38,3.23672138888889,8,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.96,7.9,1.57806444444444,7,2.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.54,4.63,4.45541777777778,10,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.4,6.59,3.18620361111111,9,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.76,8.88,6.74304916666667,9,0.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.28,6.55,2.77447888888889,9,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.36,5.59,3.45246694444444,9,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.62,6.52,6.40127138888889,9,0.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.4,5.73,3.51718305555556,9,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.36,8.59,4.04749611111111,8,5.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.36,6.32,3.54781777777778,9,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.52,6.94,4.03385444444444,9,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.32,6.55,2.81446388888889,9,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.34,6.59,2.83063194444444,9,0.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.68,7.37,4.73252777777778,8,0.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.72,7.88,6.64485722222222,9,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.82,7.43,5.93890388888889,8,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.22,7.92,2.87850666666667,9,2.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.66,6.34,4.67497972222222,9,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.44,6.45,3.51425111111111,9,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.96,7.69,1.57802777777778,8,1.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.34,6.12,3.42269972222222,9,1.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.46,8.59,4.3609975,7,4.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.7,6.32,6.01841111111111,10,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.74,8.05,5.29217277777778,8,1.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.32,6.34,3.39959138888889,9,1.1
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.76,6.11,5.25287861111111,7,0.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.96,7.59,1.41340638888889,8,1.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.98,7.66,1.81781861111111,8,1.73
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.28,6.29,2.90906944444444,8,0.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.68,6.82,6.80996777777778,9,0.5
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.36,6.87,3.2822025,9,0.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.24,6.52,2.93339638888889,8,0.8
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.7,4.82,5.31122861111111,10,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.64,7.67,5.30754861111111,9,1.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.42,8.43,3.9803625,8,4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.3,8.92,3.36882,7,4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.4,6.66,3.35882027777778,9,0.9
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.78,4.73,5.64037638888889,10,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.68,7.42,4.79928194444444,8,0.6
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.36,6.64,3.29078055555556,9,0.3
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.46,4.28,4.09018777777778,9,0.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.34,5.83,3.19821361111111,9,0.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.52,4.82,4.60415944444444,10,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.76,6.36,5.45306194444444,8,0.9
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.7,5.42,5.26111638888889,10,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.48,6.14,3.846035,9,0.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.88,7.81,1.85347861111111,5,4.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.26,6.88,3.28648805555556,8,0.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.32,6.46,3.50583944444444,9,0.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.4,5.67,3.53778,9,0.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.7,8.01,6.32734888888889,9,0.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.46,4.08,4.25357805555556,8,1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.36,6.9,3.41401138888889,9,0.6
