"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.84,18.81,11.9671683333333,8,2
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.68,19.24,9.71530222222222,6,26.12
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.8,16.6,11.7010291666667,9,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.37,15.67,12.6252888888889,7,4.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.56,16.02,12.1851391666667,7,6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.25,12.19,11.6062544444444,5,18.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.58,15.05,11.9789491666667,9,1.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.23,18.99,8.94872833333333,5,28.25
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.87,20.65,10.1648719444444,6,17
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.18,17.63,5.81757194444444,2,23.05
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.48,13.69,11.0054297222222,9,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.2,16.59,12.4709566666667,8,16.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.44,18.77,8.97320222222222,5,27.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.49,19.01,7.75895722222222,6,21.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.58,15.61,12.4422966666667,7,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.28,16.38,12.4577013888889,7,17.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.31,12.47,11.2119866666667,5,28.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.83,20.91,9.8592025,5,18.75
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.5,15.68,11.8340172222222,7,2.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.71,19.59,10.4239836111111,2,12.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.66,17.78,12.0349730555556,7,2.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.26,17.26,10.1182986111111,8,8.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.64,21.02,11.9779352777778,4,4.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.1,14.23,9.60608694444444,8,7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.25,17.6,5.60689361111111,3,32.26
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.78,17.09,11.4055613888889,9,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.6,18.91,9.94644333333333,7,2.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.56,15.78,12.2371902777778,7,5.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.62,16.41,12.3982344444444,7,5.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.73,18.64,8.6886225,6,16.65
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.01,18.56,10.7542825,3,22.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.26,19.82,8.12107166666667,3,13.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.88,18.32,7.6683575,2,22.37
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.68,18.97,9.7851025,6,27.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.66,17.04,11.4468402777778,8,2.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.35,15.24,11.14745,4,26.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.64,15.34,11.77595,9,0.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.52,19.05,6.5720825,4,27.28
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.6,21.12,10.1095791666667,4,15.95
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.89,20.24,8.00893527777778,4,10.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.64,14.4,12.0967536111111,9,0.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.4,18.36,7.90088472222222,5,9
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.64,14.84,11.3939594444444,4,21.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.41,15.43,10.6725333333333,3,20.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.66,15.04,13.1521611111111,8,0.2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.4,18.99,10.1391436111111,1,11.49
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.42,18.85,10.0857344444444,8,3.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.43,16.53,13.386595,7,10
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.65,19.6,8.68408527777778,4,23.23
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.72,19.8,9.82922277777778,2,27.88
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.43,18.75,6.34424638888889,3,19.9
