"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.56,13.8,9.05606666666667,10,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.74,14.41,9.46952444444445,10,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.52,11.87,9.42211944444444,10,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.4,8.89,9.67595916666667,10,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.5,11.87,8.90380611111111,10,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.24,6.51,9.54501555555556,10,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.5,11.03,9.31249916666667,10,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.72,15.03,9.54739861111111,10,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.54,13.61,9.08886055555556,10,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.54,13.64,9.46128166666667,10,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.22,8.42,8.47718722222222,10,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.48,11.28,9.64022166666667,10,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.72,14.52,9.06618361111111,10,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.86,16.51,9.95476916666667,10,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.36,9.45,9.33737777777778,10,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.4,9.8,9.70278388888889,10,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.34,6.93,9.54323166666667,10,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.54,13.9,9.33417055555556,10,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.48,10.86,8.97945527777778,10,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.89,13.56,10.0412661111111,6,1.82
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.5,13.02,8.85464333333333,10,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.66,12.61,9.67716361111111,10,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.46,13.35,9.70398777777778,10,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.34,9.93,8.61853527777778,10,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.62,13.77,9.64410277777778,10,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.52,12.55,9.38340916666667,9,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.68,14.52,9.33328194444444,10,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.5,11.82,8.88979777777778,10,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.52,12.59,8.93664027777778,10,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.68,15.17,8.83768666666667,10,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.02,12.68,10.2430822222222,7,1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.82,15.91,10.2205752777778,10,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.5,12.96,9.88271361111111,8,1.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.76,14.43,9.52455638888889,10,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.58,12.22,9.26798611111111,10,0
