"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.56,14.76,10.7656813888889,3,30.26
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.89,16.99,10.9552169444444,3,10.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.44,15.36,13.3133852777778,6,6.76
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.48,12.93,10.899135,3,36.16
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.96,14.1,11.5711502777778,5,10.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.17,11.37,11.5355291666667,5,10.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.28,14.35,13.1884066666667,5,18.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.29,16.57,8.51415472222222,5,17.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.83,17.77,10.5249394444444,4,13.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.58,15.91,9.50887666666667,4,12.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.58,13.66,13.8688380555556,6,1.66
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.01,13.3,10.3379422222222,3,33.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.83,16.13,8.71757666666667,5,41.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.71,17.44,9.82180888888889,5,7.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.04,14.14,11.7980986111111,4,9.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.36,13.2,10.5448330555556,4,35.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.48,11.76,11.0929433333333,6,9.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.43,17.4,9.92801194444444,5,33.84
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.84,13.77,11.8714244444444,5,17.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.83,15.78,8.4541475,0,31.85
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.83,14.53,11.2336647222222,3,17.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.5,15.42,13.4856780555556,6,13.55
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.2,16.98,7.62165722222222,1,32.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.66,14.49,13.5322383333333,7,1.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.99,15.96,9.78244805555556,4,10.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.36,15.66,13.1568744444444,4,15.16
