"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.16,10.5,10.1686838888889,4,13.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.14,10.66,6.92575722222222,3,16.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.49,8.79,10.0443969444444,6,5.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.32,7.71,10.1052083333333,3,8.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.66,10.08,10.3608244444444,6,3.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.75,7.43,9.42205638888889,0,19.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.44,8.7,10.5336986111111,5,6.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.98,10.6,6.25353166666667,3,13
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.25,9.53,7.58736027777778,4,26.96
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.85,9.43,6.14645527777778,1,32.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.64,8.71,9.16289138888889,6,6.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.32,8.54,10.3029883333333,2,7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.3,10.95,7.80709444444444,3,10.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.26,12,9.53665194444445,5,10.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.63,9.19,10.6946416666667,6,2.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.14,7.99,10.0519319444444,2,9.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.7,7.72,8.65322555555556,0,23.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.88,11.01,8.61597722222222,5,10.31
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.59,9.07,10.4632805555556,6,6.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.04,7.32,7.10054027777778,3,56.38
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.68,10.29,10.1313972222222,5,5.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.38,9.3,8.55803805555556,4,11.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.8,7.96,6.5433375,3,57.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.42,8.92,7.51897694444444,4,6.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.16,9.62,5.9929175,1,38
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.47,9.12,9.91863027777778,4,5.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.22,10.7,9.52519222222222,4,9.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.66,10.06,10.4606375,6,3.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.57,10.15,10.5992944444444,5,5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.63,10.79,8.14306944444444,5,14.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.27,5.9,7.26311055555556,3,63.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.09,11.34,9.19782833333333,4,14.23
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.73,9.46,6.7093675,1,28.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.38,10.81,7.62599611111111,4,11.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.5,9.55,10.0695630555556,5,5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.57,8.08,8.922275,1,28.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.46,8.88,9.0344725,6,6.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.17,9.21,5.72423916666667,2,34.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.31,10.57,8.37249444444444,4,19.64
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.05,12.19,8.55979277777778,4,8.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.38,8.31,9.81913833333333,6,5.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.89,10.18,7.90755527777778,4,15.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.28,7.99,8.84907277777778,1,28.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.43,8.18,8.52769805555556,1,30.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.67,8.84,10.8392619444444,7,3.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.42,6.97,7.43442222222222,3,36.82
