"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.42,9.5,2.91143472222222,3,10.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.62,9.45,2.14414222222222,5,11.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.45,8.94,2.73416972222222,3,7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.18,8.65,3.35140138888889,4,12.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.36,9.18,2.92232833333333,4,6.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.96,9.32,3.49330388888889,3,34.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.41,8.81,2.72072,3,8.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.22,10.41,3.31925361111111,6,3.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.59,9.19,3.43680055555556,6,8.54
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.56,11.2,2.65456055555556,3,15.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.52,8.18,2.55602805555556,4,4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.2,9.3,3.25596361111111,2,13.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.22,10.03,3.18261388888889,6,4.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.49,9.45,3.02566638888889,6,8.49
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.38,8.64,2.96531611111111,4,6
