"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.36,9.39,2.16916361111111,5,14.04
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.14,8.79,3.55086944444444,7,2.73
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.48,8.48,2.10429805555556,7,11.21
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.26,8.17,2.09142277777778,7,17.68
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.44,8.85,2.33682083333333,8,8.88
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.31,9.81,1.79336027777778,5,10.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.46,8.46,2.08038166666667,8,11.74
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.7,10.02,4.73757388888889,8,1.07
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.4,8.89,4.611865,9,3.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.81,11.97,3.63790583333333,4,10.85
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.58,7.64,2.40360416666667,7,7.91
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.42,9.19,2.30800888888889,6,16.41
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.44,9.79,4.2652625,8,5.47
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.2,9.02,3.44260138888889,9,4
