"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.98,1.68,1.16144194444444,3,25.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.89,-0.06,1.46588416666667,4,22.26
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5,-0.18,1.887655,4,13.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.45,2.79,1.59385111111111,1,31.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.06,1.04,1.07739277777778,3,15
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.84,1.18,2.47564527777778,4,27.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.12,0.51,1.67149388888889,4,13.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.03,2.13,2.65697444444444,4,19.86
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.98,2.61,4.29638666666667,3,15.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.81,1.81,0.999421111111111,1,23.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.12,-0.45,1.93910055555556,4,12.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.12,2.51,1.41348388888889,1,29.23
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.66,2.48,3.49510138888889,3,16.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.45,3.23,1.474855,1,31.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.82,1.16,1.01280388888889,2,14.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.81,2.51,1.337745,0,34.15
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.6,1.16,2.45088722222222,4,28
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5,3.76,4.14289277777778,4,14.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.06,0.76,1.52469305555556,3,13
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.36,2.12,4.14150944444444,5,20.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5,0.93,0.954056944444444,2,16.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.02,-0.98,1.35802444444444,4,13.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.96,1.29,3.94518777777778,5,22
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.16,-1.43,2.36070472222222,4,12.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4,1.37,0.89811,2,24.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.06,-0.51,2.03095111111111,4,12.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.32,1.8,1.97260222222222,3,23.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.06,1.04,1.06827166666667,3,15.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.12,0.98,1.31224944444444,3,14.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.64,2.79,2.15219611111111,1,27.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.36,1.42,3.99179694444444,4,61
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.68,4.55,3.27384027777778,3,15.36
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.66,0.24,1.39015305555556,3,25.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.1,0.61,1.81835583333333,3,23.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.1,0.21,1.60004055555556,3,15.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.64,-0.49,2.48020777777778,4,29.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.24,-0.82,2.24423416666667,5,11.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.68,1.59,1.59016361111111,2,26.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,3.84,3.99,3.91542861111111,3,29.25
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.99,4.75,2.6812575,1,32.49
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.15,0.05,2.21522111111111,5,9.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.11,2.81,2.95641777777778,5,13
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.33,-0.43,2.48436333333333,4,26.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.58,-0.58,2.4446675,4,33.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.08,1.12,1.31556361111111,3,12.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,3.87,1.93,4.16261833333333,4,28.7
"Bremen","Bremen","Bremen",53.0758196,8.8071646,4.75,2.64,1.52984333333333,3,30.73
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5,1.29,0.988151666666667,1,18.6
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.42,2.3,2.28032833333333,2,21.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,4.46,5.59,3.70458777777778,2,17.03
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,4.56,2.08,1.09628194444444,2,32
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,3.77,2.38,1.01088805555556,0,31.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.11,0.78,1.92346333333333,4,12.9
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,4.54,2.23,2.61237944444444,2,24.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4.08,2.06,3.08859027777778,3,28
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.12,2.65,1.67555611111111,1,31.37
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.24,0.16,2.73925472222222,4,23.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.3,-0.8,2.16345638888889,5,12.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.12,3.37,3.90260555555556,4,12.3
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,5.7,2.63,3.44212694444444,4,15.35
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,4.47,3.04,2.45161388888889,3,28.36
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.12,-0.16,1.78919555555556,4,17.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,4.68,0.17,2.61055527777778,2,15.88
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.07,2.95,1.7571275,2,39.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.08,-0.0299999999999999,1.99836,5,14.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.12,-1.39,2.33901777777778,3,12.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,4.24,2.44,3.90785361111111,5,25.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,5.12,0.76,2.6421825,4,24.66
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,5,2.89,2.09058055555556,3,39.88
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,4.81,1.15,2.64038222222222,2,17.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,2.99,1.42,3.61925194444444,1,47.18
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,4.16,2.21,1.43424055555556,1,32.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,5.1,2.61,1.831445,2,35.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,4.71,1.8,1.06115111111111,0,18.79
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,4.41,0.74,1.75477055555556,1,26.43
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,5.07,3.01,1.76249805555556,2,40.7
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,4.27,2.42,1.04563277777778,3,19.56
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,5.11,3.52,3.81406694444444,3,14.5
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,4.96,3.87,1.58971916666667,1,27.68
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,4.29,4.45,1.45168666666667,1,39.61
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,5.3,4.77,2.32709888888889,2,21.01
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,5.43,3.32,4.03709611111111,5,12
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,5.18,-1.44,2.42825333333333,4,12.8
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,4.56,-0.66,2.52552805555556,4,26.8
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,4.52,1.84,1.04847888888889,2,23.5
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,4.58,5.04,3.41164972222222,1,26.01
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,4.02,1.72,1.40613333333333,1,24.7
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,4.7,0.7,2.45739166666667,4,30.46
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,4.48,0.69,0.755003888888889,2,7.92
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,4.61,2.92,1.239195,2,34.84
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,5.16,2.62,3.38102805555556,4,16.8
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,5.3,1.87,3.01838916666667,2,23.4
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,4.18,2.23,4.03523805555556,5,23.15
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,4.76,2.27,3.13583805555556,1,28.34
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,5.11,0.06,2.08530194444444,4,9.8
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,4.26,6.09,3.09908805555556,1,38
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,5.22,2.31,4.01436833333333,4,15.9
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,4.8,1.08,0.875763055555556,0,16.04
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,3.92,1.62,0.633528055555556,1,19.35
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,5.29,5.76,3.21015333333333,2,15.04
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,3.24,0.0499999999999999,0.868314166666667,1,34.69
