"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.3,8.19,2.74809055555556,8,1.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.7,6.14,5.03230583333333,9,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.28,6.83,3.12764166666667,8,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.04,7.98,2.87652222222222,6,6.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.28,7.53,2.79934833333333,8,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.1,7.82,2.79282694444444,8,1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.32,7.11,3.33653916666667,8,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.8,7.27,4.8926175,9,0.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.38,4.93,4.08900194444444,8,0.36
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.24,8.42,3.18012972222222,7,1.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.22,6.09,2.77718083333333,8,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.24,8.2,3.11538722222222,7,3.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.82,6.99,5.35732111111111,8,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.14,6.37,2.48987222222222,8,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.28,7.3,2.84879444444444,8,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.08,7.85,2.823045,6,5.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.18,7.96,2.88734277777778,8,0.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.48,5.8,3.99849638888889,10,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.28,7.29,3.01835638888889,8,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.92,9.08,6.21149333333333,8,0.96
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.28,7.51,2.71370722222222,8,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.24,5.86,3.02766333333333,8,1.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.84,6.83,6.14461722222222,9,1.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.3,5.71,2.88654138888889,9,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.26,8.44,2.97385138888889,10,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.3,6.68,3.1208325,8,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.32,8.04,3.14667916666667,8,1.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.3,7.52,2.75013611111111,8,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.3,7.52,2.99188166666667,8,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.48,8.69,3.87430583333333,8,1.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.76,7.77,5.64897055555556,8,1.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.62,7.48,4.59008944444444,9,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.22,8.45,2.42869555555556,10,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.72,6.41,5.02386611111111,8,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.22,7.07,2.97136805555556,8,1.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.12,7.79,2.58614888888889,9,0.1
