"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.56,6.34,3.32829944444444,3,8.33
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.04,5.54,3.40245722222222,7,2.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.62,5.45,3.06377416666667,4,7.93
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.84,6.88,3.43825555555556,3,11.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.64,5.91,2.91531027777778,5,5.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.32,8.16,2.6848475,1,32.88
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.35,5.69,2.78564055555556,2,9.86
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.85,5.6,4.53145194444444,6,5
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.13,4.43,3.53862305555556,6,15.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.39,8.79,3.32193361111111,3,11.21
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.54,5.27,2.672545,6,6.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.44,6.77,3.94683388888889,4,10.26
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.06,5.82,3.83507694444444,7,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.56,6.26,2.78471027777778,5,6.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.56,6.11,2.75838861111111,5,5.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.86,6.18,3.65606083333333,3,10.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.32,8.11,2.52005833333333,1,25.55
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.3,5.77,3.27489416666667,4,15.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.48,5.81,2.93646472222222,3,7.8
