"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.68,7.28,5.67630305555556,6,10.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.48,7.41,4.52920277777778,5,16.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.81,5.16,4.88855388888889,4,6.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.17,4.17,5.59264055555556,6,10.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.92,6.41,5.46894361111111,6,4.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.61,4.62,4.94656666666667,2,21.83
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.6,4.87,4.96549138888889,5,6.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.82,9.52,4.30208777777778,4,22.45
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.92,8.95,3.67022666666667,3,24.57
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.61,10.3,3.72276,2,22.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.2,4.27,3.96114416666667,4,5.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.73,5.37,5.74204194444444,6,8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.34,9.53,5.54880083333333,6,8.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.8,10.28,4.78528333333333,3,11.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.91,5.48,5.21233722222222,6,5.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.81,3.94,5.76949833333333,5,10.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.19,5.16,5.30664694444444,2,21.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.96,10.66,4.20084083333333,5,14.17
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.69,5.66,5.38762194444444,5,4.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.36,7.4,3.9570275,3,40.42
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.85,6.49,5.32237277777778,5,6.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.27,5.69,4.74787166666667,5,9.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.01,8.18,4.17185916666667,3,49.22
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.19,4.33,4.43900638888889,5,6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.91,10.27,3.37921305555556,2,31.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.75,5.44,4.972555,4,6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.81,7.66,5.79749638888889,6,10.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.92,6.4,5.49164972222222,6,4.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.81,6.53,5.31819944444444,5,5.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.84,9.1,4.82661305555556,5,8.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.15,5.9,4.29973638888889,2,55.57
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.28,11.36,4.6374275,3,5.23
