"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.01.2026",6.8,1.9,0,0,0
"17.01.2026",6.8,2.3,0,0,0
"18.01.2026",8,1.3,7,0,0
"19.01.2026",6.8,-1.2,7.21655277777778,0,0
"20.01.2026",6.8,-2.9,7.34345555555555,0,0
"21.01.2026",6.6,-2.9,5.04761666666667,0,0
"22.01.2026",5.4,-3.2,0.356427777777778,0,0
"23.01.2026",6.6,-1.3,7.62046944444444,0,0
"24.01.2026",6.4,-1.1,7.67247777777778,0,0
"25.01.2026",6.4,-1.7,7.70918888888889,0,0
"26.01.2026",7,0.5,4.87517222222222,0.6,0
