"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",3.2,-0.1,0,0.5,4
"25.11.2025",5.4,0.7,0,1,0
"26.11.2025",6.8,1.5,0.00622777777777778,0,0
"27.11.2025",7.8,1.5,6.13938333333333,0,0
"28.11.2025",7,1.4,1.85578333333333,0,0
"29.11.2025",6.2,2.3,0,0.1,0
"30.11.2025",7.6,2.2,6.66278055555556,0,0
"01.12.2025",7.8,2.1,6.35055833333333,0,0
"02.12.2025",7.6,2.3,6.85011666666667,0,0
"03.12.2025",7.6,2,6.97737777777778,0,0
"04.12.2025",7.2,1.9,2.97696111111111,0,0
