"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",5.6,7.3,3.60861388888889,1.5,3
"22.02.2026",1,9.5,0,8.43,14
"23.02.2026",6.4,9.7,4.47797777777778,2,0
"24.02.2026",5,8.1,0.343927777777778,0,4
"25.02.2026",8.6,13.1,6.23377222222222,0,0
"26.02.2026",8.4,15,8.54672777777778,0,0
"27.02.2026",5.6,11.1,0,0.8,0
"28.02.2026",7.8,8.7,9.83142777777778,0,0
"01.03.2026",8.2,9.7,9.89599444444445,0,0
"02.03.2026",8.4,9.4,9.96024166666667,0,0
"03.03.2026",8.2,9.4,10.0241972222222,0,0
