"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.03.2026",8.8,11.7,10.77855,0,0
"19.03.2026",8.8,11.6,10.7702194444444,0,0
"20.03.2026",8.2,11.9,7.97938055555556,0,0
"21.03.2026",8.4,7.9,10.7758555555556,0,0
"22.03.2026",8.6,10.7,10.9264194444444,0,0
"23.03.2026",7.4,12.8,8.60789444444444,0.6,0
"24.03.2026",3.8,7,9.17552777777778,1.4,8
"25.03.2026",5.8,7.7,0,0,0
"26.03.2026",6.4,14,10.5888944444444,0,5
"27.03.2026",6.4,10.3,3.21787222222222,1.8,0
"28.03.2026",8,7,10.4152472222222,0,0
